host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
1781906,Carolin+Ryan,2012-02-20,"Vancouver, British Columbia, Canada",within an hour,100.0,67.0,False,,0.0,True,True
37291418,Michael,2015-07-02,"Burnaby, British Columbia, Canada",within an hour,100.0,94.0,False,Burnaby,2.0,True,True
97322503,Mark,2016-09-29,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,2.0,True,True
63891820,Tamara,2016-03-21,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Mount Pleasant,1.0,True,True
103562361,Jane,2016-11-13,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
8041031,Amer,2013-08-09,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
32427245,Scarlet,2015-05-02,"Vancouver, British Columbia, Canada",within a few hours,100.0,77.0,True,Downtown Vancouver,1.0,True,True
37361797,Maria,2015-07-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,1.0,True,True
100692916,Diane,2016-10-21,"Vancouver, British Columbia, Canada",within an hour,90.0,100.0,True,Hastings-Sunrise,1.0,True,True
75654169,Michael,2016-06-03,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
27804380,Sophie & Pat,2015-02-15,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,1.0,True,True
14164109,Luxury,2014-04-11,"Toronto, Ontario, Canada",within a few hours,100.0,84.0,True,Downtown Vancouver,1.0,True,True
92576846,Chris,2016-08-30,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,3.0,True,True
4184815,Foris,2012-11-18,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Mount Pleasant,1.0,True,True
1963648,Kristina,2012-03-18,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,,2.0,True,True
45929065,Ada,2015-10-06,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Renfrew-Collingwood,6.0,True,True
106542915,Elizabeth,2016-12-07,CA,within a few hours,100.0,100.0,True,Yaletown,1.0,True,True
2589849,Kati,2012-06-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Mount Pleasant,1.0,True,False
15981416,Marcel,2014-05-26,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
53436177,Viera,2016-01-05,"Vancouver, British Columbia, Canada",,,,False,,2.0,True,True
106761964,Rob,2016-12-09,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Downtown Vancouver,1.0,True,True
94232510,Alan-Afshin,2016-09-08,"North Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
2673805,Keith,2012-06-18,"Vancouver, British Columbia, Canada",within a few hours,90.0,40.0,False,,0.0,True,True
107942170,Draeden,2016-12-20,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,West End,1.0,True,True
256391,Gail,2010-10-08,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,,1.0,True,True
57069107,Mona,2016-02-02,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Riley Park,2.0,True,True
3335244,Nancy,2012-08-21,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
24773349,Keith,2014-12-12,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,1.0,True,True
25308045,Breann,2014-12-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,50.0,False,Kitsilano,1.0,True,True
111635046,Natalia,2017-01-15,"Vancouver, British Columbia, Canada",,,,True,Downtown Vancouver,1.0,True,True
8533620,Kelly,2013-08-30,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,1.0,True,True
33783257,Mike,2015-05-19,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,,0.0,True,True
111969787,Patty,2017-01-17,"Vancouver, British Columbia, Canada",within a day,67.0,60.0,False,Point Grey/University of British Columbia,1.0,True,True
4686337,Tim,2013-01-13,"Toronto, Ontario, Canada",within an hour,100.0,92.0,True,Kensington-Cedar Cottage,1.0,True,True
103785884,Shelley,2016-11-15,CA,within a few hours,80.0,96.0,True,Central Vancouver,1.0,True,True
25217605,Alexis,2014-12-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
113740248,Ellen & Juan,2017-01-28,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Kensington-Cedar Cottage,15.0,True,True
114371452,Jill,2017-02-01,"Whistler, British Columbia, Canada",within an hour,100.0,100.0,True,Mount Pleasant,3.0,True,True
99778691,Jason,2016-10-15,CA,within an hour,96.0,87.0,True,,1.0,True,True
869514,Harvey,2011-07-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,67.0,False,Kensington-Cedar Cottage,3.0,True,True
28016034,Chloe,2015-02-19,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,,2.0,True,True
54751193,Vish,2016-01-15,"Vancouver, British Columbia, Canada",within a day,60.0,100.0,False,Downtown Vancouver,2.0,True,True
1738276,Toni,2012-02-12,"Whistler, British Columbia, Canada",within an hour,100.0,25.0,False,Coal Harbour,2.0,True,True
77267781,Albert,2016-06-12,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,Kensington-Cedar Cottage,1.0,True,True
102554136,Bonnie,2016-11-05,"New Westminster, British Columbia, Canada",within a few hours,95.0,90.0,False,Richmond,17.0,True,True
6074083,Ilse,2013-04-24,"Vancouver, British Columbia, Canada",within a day,100.0,53.0,True,Kitsilano,0.0,True,True
636605,Jeff,2011-05-28,"Vancouver, British Columbia, Canada",within a day,100.0,50.0,False,Kensington-Cedar Cottage,1.0,True,True
16308860,Lee,2014-06-02,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Central Vancouver,2.0,True,True
117119918,Kitty,2017-02-19,"Vancouver, British Columbia, Canada",within a day,100.0,68.0,False,Kensington-Cedar Cottage,5.0,True,True
8924838,Tina,2013-09-18,"North Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Coal Harbour,0.0,True,True
9625270,Odette,2013-10-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,1.0,True,True
117671909,Simon,2017-02-22,CA,within a few hours,100.0,100.0,False,Kitsilano,2.0,True,False
45376768,Helen,2015-09-29,"North Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,1.0,True,True
117882824,Steph,2017-02-24,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,True,Central Vancouver,1.0,True,True
7292335,Aaron,2013-07-04,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,,1.0,True,True
20769453,Julien,2014-08-31,"Vancouver, British Columbia, Canada",within a day,86.0,66.0,False,Cannes,3.0,True,True
116599166,Jamie,2017-02-15,"British Columbia, Canada",,,,False,,1.0,True,False
119418806,Ryan,2017-03-06,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Kensington-Cedar Cottage,1.0,True,True
119295976,Clayton,2017-03-05,"Vancouver, British Columbia, Canada",within a day,67.0,13.0,False,Riley Park,1.0,True,True
48901553,Lindsay,2015-11-12,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Grandview-Woodland,2.0,True,True
25922356,Binia,2015-01-11,"Vancouver, British Columbia, Canada",,,,True,,1.0,True,True
48821353,Cameron,2015-11-12,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
12399675,Lindsey,2014-02-19,"Vancouver, British Columbia, Canada",within a day,67.0,73.0,False,Fairview,1.0,True,True
3627533,Kody,2012-09-20,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,1.0,True,True
120563931,B.F.,2017-03-13,"Vancouver, British Columbia, Canada",within an hour,100.0,80.0,False,,1.0,True,True
120948353,Star,2017-03-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,1.0,True,True
82002904,Allan,2016-07-06,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,True,Kensington-Cedar Cottage,2.0,True,True
121285166,Nico,2017-03-18,"Vancouver, British Columbia, Canada",within an hour,100.0,75.0,True,Kensington-Cedar Cottage,2.0,True,True
121532918,May,2017-03-19,United States,,,,False,Yaletown,1.0,True,True
37722764,Jason,2015-07-06,"Vancouver, British Columbia, Canada",,,100.0,False,Commercial Drive,0.0,True,True
83325096,George,2016-07-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Yaletown,1.0,True,True
74865763,Breanne,2016-05-30,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Downtown Vancouver,4.0,True,True
31782098,Ziad,2015-04-23,"Vancouver, British Columbia, Canada",within an hour,100.0,46.0,True,Downtown Vancouver,3.0,True,True
23633177,Tammy,2014-11-11,"Vancouver, British Columbia, Canada",,,100.0,False,West End,2.0,True,True
40245152,Roman,2015-08-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Mount Pleasant,1.0,True,True
58766804,Desired Destinations,2016-02-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,4.0,True,True
123115979,Kathy,2017-03-28,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
123356256,Morgan,2017-03-29,"Vancouver, British Columbia, Canada",,,,True,Hastings-Sunrise,2.0,True,False
93829739,Matthew,2016-09-06,"Sliema, Malta",within a day,80.0,73.0,False,Kerrisdale,14.0,True,True
6510867,Sarah Thomas,2013-05-21,CA,,,0.0,False,Mount Pleasant,1.0,True,True
6120439,Kerry,2013-04-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,2.0,True,True
124052402,Marta,2017-04-03,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,True
96705185,Polina,2016-09-25,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
12956571,Michael,2014-03-09,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Hastings-Sunrise,1.0,True,True
5240733,Margaret,2013-02-26,CA,within an hour,100.0,32.0,False,,2.0,True,True
28946580,Wen,2015-03-08,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Marpole,2.0,True,True
23038499,Shant,2014-10-27,"Vancouver, British Columbia, Canada",within an hour,92.0,67.0,False,Mount Pleasant,1.0,True,True
862996,Hong Quan,2011-07-24,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,South Cambie,3.0,True,True
125891752,Nimrah,2017-04-14,"Vancouver, British Columbia, Canada",,,71.0,True,Fairview,2.0,True,False
126002388,Mel,2017-04-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,2.0,True,True
81542039,Beth,2016-07-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,20.0,False,Kitsilano,1.0,True,True
120651321,Cheri,2017-03-14,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,4.0,True,True
17965624,Scott,2014-07-11,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,,1.0,True,True
110997032,Emma,2017-01-11,"Vancouver, British Columbia, Canada",,,,True,Commercial Drive,1.0,True,False
80942040,Harlene And Sean,2016-06-30,"Richmond, British Columbia, Canada",within an hour,92.0,98.0,True,Fraserview,1.0,True,True
108760439,Victoria,2016-12-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Riley Park,1.0,True,True
63299080,Karla,2016-03-16,"Vancouver, British Columbia, Canada",,,,True,Commercial Drive,2.0,True,True
3731102,Karen,2012-10-01,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,True
87766042,Jay,2016-08-03,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
21665633,Shawna,2014-09-23,"Vancouver, British Columbia, Canada",within a day,100.0,,False,Mount Pleasant,1.0,True,True
127930252,June,2017-04-28,CA,a few days or more,0.0,,False,,1.0,True,False
34776663,Tom & Veronica,2015-06-01,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Point Grey/University of British Columbia,2.0,True,True
918437,Annamaria,2011-08-03,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Kitsilano,1.0,True,True
19845741,Peiyan,2014-08-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,23.0,False,Renfrew-Collingwood,1.0,True,True
128600667,Aurora,2017-05-02,"Vancouver, British Columbia, Canada",,,50.0,True,Downtown Vancouver,1.0,True,True
122110847,Andrew,2017-03-22,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Point Grey/University of British Columbia,3.0,True,True
128619726,Amish,2017-05-02,"Surrey, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,2.0,True,True
89153803,Renaldo,2016-08-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,,1.0,True,True
2949659,Klay,2012-07-16,"Vancouver, British Columbia, Canada",within a day,92.0,93.0,True,Downtown Vancouver,0.0,True,True
47029306,Meg,2015-10-20,"Vancouver, British Columbia, Canada",within a few hours,100.0,57.0,False,Grandview-Woodland,1.0,True,False
129334385,Peter,2017-05-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Arbutus Ridge,2.0,True,True
49117689,Kimbo,2015-11-15,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
9219014,Sarah,2013-10-04,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
25601665,Raewyn,2015-01-04,"Vancouver, British Columbia, Canada",,,100.0,True,Kerrisdale,1.0,True,True
23441743,Tina,2014-11-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,68.0,False,South Cambie,1.0,True,True
45334693,Marcus,2015-09-29,"Vancouver, British Columbia, Canada",,,,True,South Cambie,1.0,True,True
61804583,Keith,2016-03-06,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Shaughnessy,3.0,True,True
72757706,Tara,2016-05-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Riley Park,1.0,True,True
130607545,Luke,2017-05-16,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,0.0,True,True
41010403,Jimin & Rosemary,2015-08-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Marpole,3.0,True,True
130833480,Pri,2017-05-17,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,False,Kitsilano,4.0,True,True
74643785,Mohammad,2016-05-29,"Coquitlam, British Columbia, Canada",within an hour,100.0,79.0,True,Chinatown,1.0,True,True
23810466,Claudette,2014-11-16,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
129193683,Kelvin,2017-05-07,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
131559576,Yuanzhe,2017-05-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
2017964,Larissa,2012-03-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Chinatown,1.0,True,True
90368928,James,2016-08-17,"Vancouver, British Columbia, Canada",within an hour,100.0,90.0,False,Fairview,1.0,True,True
17156373,Michael,2014-06-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Fairview,4.0,True,True
25434413,Graham,2014-12-31,"British Columbia, Canada",within an hour,100.0,92.0,True,West End,1.0,True,True
1094761,Mona,2011-09-01,"West Vancouver, British Columbia, Canada",within an hour,100.0,33.0,True,Hastings-Sunrise,2.0,True,True
31635801,Dan,2015-04-21,CA,within an hour,100.0,93.0,True,Downtown Vancouver,3.0,True,True
121590243,Lisa,2017-03-19,"Vancouver, British Columbia, Canada",within a day,100.0,50.0,False,Fraserview,1.0,True,True
131983294,Chris,2017-05-25,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,True
15973247,Richard,2014-05-25,"Vancouver, British Columbia, Canada",,,100.0,False,Kitsilano,1.0,True,True
59742273,Candice + Q,2016-02-21,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Commercial Drive,1.0,True,True
132330828,Bernadett,2017-05-28,CA,,,100.0,False,Kensington-Cedar Cottage,1.0,True,True
1886797,Carrol,2012-03-08,"Vancouver, British Columbia, Canada",within a few hours,100.0,90.0,True,Kensington-Cedar Cottage,3.0,True,True
1644397,Colby,2012-01-23,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Riley Park,2.0,True,True
10236964,Kas,2013-11-24,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
9507265,Zoe,2013-10-18,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Riley Park,1.0,True,True
114414731,Lynn,2017-02-01,"Vancouver, British Columbia, Canada",within a day,60.0,44.0,False,Riley Park,1.0,True,True
9037016,Suraiya,2013-09-24,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,False
5479318,Benny,2013-03-15,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
133164169,Xerxes,2017-06-02,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,West End,1.0,True,False
40840488,Maret,2015-08-08,"Vancouver, British Columbia, Canada",,,100.0,False,Hastings-Sunrise,2.0,True,True
51620742,Ryan,2015-12-17,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
47707132,Shawn,2015-10-29,"Vancouver, British Columbia, Canada",,,,False,Yaletown,0.0,True,True
133451355,Jeff,2017-06-04,CA,,,,False,Riley Park,1.0,True,False
66200235,Erik & Lynn,2016-04-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
1887496,Juliette,2012-03-08,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Point Grey/University of British Columbia,2.0,True,True
133623691,Kenneth Gerald,2017-06-05,CA,within an hour,100.0,80.0,False,Kerrisdale,2.0,True,True
27188869,Dre,2015-02-03,"Vancouver, British Columbia, Canada",,,,True,,1.0,True,True
108570318,Sara,2016-12-26,"West Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
