host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
52157101,GianLuca,2015-12-24,"Venice, Veneto, Italy",,,,False,,3.0,True,True
53587521,Cristina,2016-01-06,IT,,,,False,,1.0,True,False
37978394,Simonetta,2015-07-09,"Milan, Lombardy, Italy",,,,False,Cannaregio,1.0,True,False
48003070,Valeria,2015-11-02,"Milan, Lombardy, Italy",within an hour,100.0,99.0,True,Castello,2.0,True,True
53813377,Claudia,2016-01-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,2.0,True,True
54303606,Massimo,2016-01-12,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,Santa Croce,2.0,True,True
1903880,Sara,2012-03-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
21973212,Ca Derai,2014-09-30,"Venice, Veneto, Italy",within a day,88.0,90.0,False,Cannaregio,2.0,True,False
54471150,Martina,2016-01-13,"Venice, Veneto, Italy",within an hour,100.0,67.0,True,Murano,1.0,True,False
54581260,Antonio,2016-01-14,IT,within an hour,100.0,100.0,False,Castello,1.0,True,True
51348880,Fiorenza,2015-12-14,"Venice, Veneto, Italy",,,,False,,2.0,True,True
11146611,Gianni Mario,2014-01-09,"Venice, Veneto, Italy",,,0.0,False,,1.0,True,True
42823670,Caterina & Claudia,2015-08-29,"Venice, Veneto, Italy",within an hour,100.0,50.0,True,,1.0,True,True
16838381,Arianna,2014-06-16,"Venice, Veneto, Italy",within a few hours,88.0,93.0,False,Cannaregio,5.0,True,True
55390221,Renato,2016-01-20,IT,within an hour,86.0,100.0,False,,1.0,True,True
21670809,Rosa,2014-09-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
14712734,Roberto,2014-04-25,"Venice, Veneto, Italy",a few days or more,25.0,56.0,False,Murano,1.0,True,True
55574304,Elle,2016-01-21,IT,,,,False,,1.0,True,False
37408687,Myriam,2015-07-03,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
6719236,Giulia E Virginia,2013-06-03,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,Dorsoduro/Accademia,1.0,True,True
25315524,Cristina,2014-12-28,"Venice, Veneto, Italy",,,,False,San Marco,1.0,True,False
55885949,Matteo,2016-01-24,"Venice, Veneto, Italy",within an hour,100.0,82.0,False,San Marco,1.0,True,True
55903142,Emanuela,2016-01-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
15298890,Miki,2014-05-09,"Venice, Veneto, Italy",,,,False,Cannaregio,2.0,True,False
56069676,Nicola,2016-01-25,"Treviso, Veneto, Italy",within a day,100.0,67.0,False,Castello,1.0,True,True
21124767,Judith,2014-09-09,"Amsterdam, North Holland, Netherlands",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
56023447,Silvia,2016-01-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
56299776,Maria,2016-01-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
56386179,Marco,2016-01-27,IT,within an hour,100.0,100.0,False,San Polo,3.0,True,True
56593037,Daniela,2016-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,4.0,True,True
6068323,Fabio,2013-04-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,6.0,True,True
56593795,Elena,2016-01-29,"Venice, Veneto, Italy",,,,False,,1.0,True,False
55246113,Franco,2016-01-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
47683665,Alberto,2015-10-29,"Venice, Veneto, Italy",,,,False,San Marco,4.0,True,True
45896811,Caterina,2015-10-06,"Venice, Veneto, Italy",within an hour,100.0,79.0,True,,3.0,True,True
6350178,Cristina,2013-05-12,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,San Polo,2.0,True,True
56971841,Maria Claudia,2016-02-01,IT,within an hour,100.0,100.0,False,,1.0,True,False
50200786,Paola,2015-11-30,"Venice, Veneto, Italy",within a few hours,100.0,0.0,False,,2.0,True,False
57083767,Laura,2016-02-02,IT,within an hour,100.0,100.0,True,,1.0,True,True
57242949,Susanna,2016-02-03,IT,within a day,100.0,50.0,False,Murano,1.0,True,False
57647197,Lino,2016-02-06,"Rome, Lazio, Italy",within a day,100.0,50.0,False,Castello,1.0,True,False
32366650,Renzo,2015-05-01,"Venice, Veneto, Italy",,,,True,,1.0,True,True
14920499,Stefano,2014-04-30,"Venice, Veneto, Italy",within an hour,100.0,80.0,False,,2.0,True,True
57531262,B&B,2016-02-05,IT,a few days or more,33.0,0.0,False,,3.0,True,False
58215691,Stefano,2016-02-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Lido,1.0,True,True
58314647,Paula,2016-02-11,IT,,,,False,,1.0,True,True
58134379,Roberta,2016-02-10,"Venice, Veneto, Italy",,,,False,,1.0,True,True
13827722,Raffaello,2015-11-26,"Venice, Veneto, Italy",within a day,78.0,80.0,False,,2.0,True,True
12355491,Ali,2014-02-18,"Venice, Veneto, Italy",within an hour,100.0,94.0,True,Castello,3.0,True,True
35353722,Eliana,2015-06-09,"Motta di Livenza, Veneto, Italy",within a day,100.0,0.0,True,,2.0,True,True
28981705,Consuelo,2015-03-08,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,True
58681167,Beatrice,2016-02-14,"Venice, Veneto, Italy",,,,True,,1.0,True,True
58719846,Fulvio,2016-02-14,GB,within an hour,89.0,100.0,False,Giudecca,1.0,True,True
58826603,Pietro,2016-02-15,"Udine, Friuli-Venezia Giulia, Italy",,,,False,,1.0,True,False
58995591,Cristina,2016-02-16,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,1.0,True,True
9135659,Francesca,2013-09-30,"Rome, Lazio, Italy",,,,False,,5.0,True,True
59205984,Luisa,2016-02-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
9350468,Antonello,2013-10-10,"Venice, Veneto, Italy",,,100.0,False,Cannaregio,4.0,True,True
49321077,Lorena,2015-11-18,"Cantù, Lombardia, Italy",,,,False,,1.0,True,False
59377130,Francesca,2016-02-18,Italy,within an hour,100.0,100.0,True,Castello,1.0,True,True
59611150,Luigia,2016-02-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
59637158,Marco,2016-02-20,"Vicenza, Veneto, Italy",within a few hours,100.0,50.0,False,,1.0,True,True
59698316,Gino,2016-02-21,IT,within an hour,100.0,100.0,True,San Marco,1.0,True,False
59709922,Fabio,2016-02-21,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
59719287,Luigi,2016-02-21,IT,within an hour,100.0,100.0,True,,2.0,True,True
59506205,Carlotta,2016-02-19,"Venice, Veneto, Italy",,,,False,San Polo,1.0,True,True
2301589,Vico Tourism,2012-05-06,"Rome, Lazio, Italy",,,,False,Aurelio,12.0,True,True
10288189,Chiara E Massimo,2013-11-27,"Lido, Veneto, Italy",within an hour,100.0,100.0,True,Lido,1.0,True,True
59327194,Sabine,2016-02-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
60316902,Eva,2016-02-25,"Houston, Texas, United States",within a day,100.0,100.0,True,San Polo,1.0,True,True
60319774,Maurizio,2016-02-25,IT,a few days or more,0.0,0.0,False,,1.0,True,False
60347597,Silvia,2016-02-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
60476959,Roberto,2016-02-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
60582691,Nadia  & Giuseppe,2016-02-27,"Venice, Veneto, Italy",within a few hours,100.0,67.0,True,,22.0,True,True
60598904,Gino,2016-02-27,"Venice, Veneto, Italy",,,,False,San Marco,1.0,True,False
27394391,Davide,2015-02-08,"Legnano, Lombardia, Italy",within an hour,100.0,96.0,True,San Marco,6.0,True,True
60778507,Viorica & Cristian,2016-02-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,4.0,True,True
60807005,Diana,2016-02-28,"Milano, Lombardia, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
60962235,Susanna,2016-02-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,2.0,True,True
61055442,Santo,2016-03-01,IT,within an hour,100.0,100.0,False,,2.0,True,True
59205718,Katia,2016-02-17,"Venice, Veneto, Italy",within a few hours,75.0,100.0,False,,3.0,True,True
61544605,Angela,2016-03-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
9202415,Michela,2013-10-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
48669646,Jing,2015-11-10,"Venice, Veneto, Italy",,,,False,,1.0,True,False
61938982,Gianna,2016-03-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
61941622,Maria,2016-03-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
25496626,Bertoli,2015-01-02,"Verona, Veneto, Italy",within a few hours,100.0,63.0,False,San Marco,2.0,True,True
61973863,Gabriella,2016-03-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
62268572,Fabio,2016-03-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
62407552,Eleonora,2016-03-10,IT,,,,False,Cannaregio,2.0,True,False
15958703,Giorgia,2014-05-25,"Lido, Veneto, Italy",within a few hours,100.0,67.0,False,,3.0,True,True
15715096,Livia,2014-05-19,"Venice, Veneto, Italy",within an hour,100.0,56.0,False,Lido,2.0,True,True
6631752,Alberta & Marco,2013-05-29,"Ravenna, Emilia-Romagna, Italy",,,,True,Dorsoduro/Accademia,1.0,True,True
62802490,Elena,2016-03-13,"Venice, Veneto, Italy",within an hour,100.0,,False,Castello,1.0,True,False
61723052,Casa Sulla Laguna,2016-03-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,7.0,True,True
35888010,Linda,2015-06-15,Australia,,,,False,San Polo,1.0,True,True
63049757,Enrico,2016-03-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
63069190,Antonella,2016-03-15,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
5171190,Tommaso,2013-02-21,"Roma, Lazio, Italy",,,,False,,1.0,True,True
63194257,Edoardo,2016-03-16,"Venice, Veneto, Italy",,,,False,Cannaregio,6.0,True,True
30525990,Ici,2015-04-03,"Venice, Veneto, Italy",,,,False,Murano,1.0,True,False
63502378,Bonomelli,2016-03-18,"Corte Franca, Lombardy, Italy",within an hour,100.0,0.0,False,Cannaregio,3.0,True,True
10421644,Chiara,2016-03-20,"Mogliano Veneto, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
63737273,Albert,2016-03-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,False
63769324,Massimo,2016-03-20,"Greater London, England, United Kingdom",within an hour,100.0,100.0,True,,2.0,True,True
64042810,Caterina,2016-03-22,FR,,,100.0,True,,1.0,True,True
64270492,Samuele,2016-03-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
24683399,Giovanni,2014-12-10,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,,2.0,True,True
16117448,Antonina,2014-05-29,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,San Marco,4.0,True,True
64729400,Lorenzo,2016-03-28,"Spinea, Veneto, Italy",within a day,100.0,81.0,False,Santa Croce,1.0,True,True
64765843,Luisa,2016-03-28,"Padua, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
64869230,Giovanna,2016-03-29,"Lido, Veneto, Italy",a few days or more,33.0,0.0,False,Lido,1.0,True,True
65035086,Giampaolo,2016-03-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,False
62631903,Andre,2016-03-12,"Venice, Veneto, Italy",,,,False,,4.0,True,True
34251552,Federica,2015-05-26,"Venice, Veneto, Italy",,,,False,,1.0,True,True
25089969,Camilla,2014-12-22,"Venice, Veneto, Italy",,,,False,,1.0,True,False
65313214,Cristina,2016-04-01,"Este, Veneto, Italy",within a few hours,100.0,100.0,True,Lido,3.0,True,True
60716907,Ida,2016-02-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
6174080,Nello,2013-05-01,"Venice, Veneto, Italy",within an hour,100.0,90.0,False,,4.0,True,True
65595019,Lidia,2016-04-03,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,San Polo,1.0,True,True
26353331,Valentina,2015-01-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
65854833,Emanuele,2016-04-05,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
65786550,Alessandra,2016-04-04,"Venice, Veneto, Italy",within an hour,100.0,91.0,True,Cannaregio,3.0,True,True
7393028,Lucrezia,2013-07-10,"Venice, Veneto, Italy",within a few hours,100.0,96.0,False,,4.0,True,True
3146524,Luca,2012-08-03,"Padua, Veneto, Italy",within a few hours,90.0,72.0,False,Cannaregio,6.0,True,True
66024275,Nico,2016-04-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
66086166,Giovanna,2016-04-06,"Venice, Veneto, Italy",within a few hours,75.0,100.0,False,,1.0,True,True
66163007,Isotta,2016-04-07,Italy,within an hour,100.0,82.0,False,Cannaregio,1.0,True,True
66164196,Nadia,2016-04-07,"Venice, Veneto, Italy",,,,False,,1.0,True,False
23617844,Paolo,2014-11-11,"Florence, Tuscany, Italy",within an hour,100.0,95.0,False,Castello,2.0,True,True
66316802,Margherita,2016-04-08,"Venice, Veneto, Italy",a few days or more,0.0,,False,,2.0,True,False
66340573,Michela,2016-04-08,"Verona, Veneto, Italy",,,,False,San Marco,1.0,True,False
257352960,Roberta,2019-04-22,"Latisana, Friuli-Venezia Giulia, Italy",,,,False,,2.0,True,True
66481537,Lisa,2016-04-09,"Lido, Veneto, Italy",a few days or more,0.0,0.0,False,,1.0,True,False
66538075,Stefano,2016-04-10,IT,within an hour,100.0,100.0,True,,1.0,True,True
5074017,Gianluca,2013-02-13,"Venice, Veneto, Italy",within an hour,92.0,96.0,False,Dorsoduro/Accademia,3.0,True,True
66775567,Chiara,2016-04-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
28755672,Barbara,2015-03-04,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
3796181,Susi,2012-10-08,"Colle di Val d'Elsa, Tuscany, Italy",within a day,100.0,66.0,False,Cannaregio,0.0,True,True
67016891,Roberto,2016-04-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
67019656,CaDoge,2016-04-13,"Venice, Veneto, Italy",,,,False,Santa Croce,3.0,True,False
41898872,Cristina,2015-08-19,"Morgano, Veneto, Italy",within an hour,100.0,97.0,True,San Marco,6.0,True,True
67351866,Barbara,2016-04-15,"Venice, Veneto, Italy",,,,False,,1.0,True,False
13799612,Barbara,2014-04-02,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,,2.0,True,True
41616121,Daniela,2015-08-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
1466887,Milena & Jacopo,2011-12-03,"Paris, Île-de-France, France",within a few hours,100.0,97.0,True,Cannaregio,2.0,True,True
67703383,Michele,2016-04-18,"Venice, Veneto, Italy",,,,False,,2.0,True,False
3278320,Adele,2012-08-16,"Rome, Lazio, Italy",within an hour,100.0,100.0,False,Castro Pretorio,3.0,True,True
67860897,Kristin,2016-04-19,"Vestre Toten, Innlandet, Norway",within a few hours,100.0,100.0,True,,3.0,True,True
49360286,Camilla,2015-11-18,"Leiden, South Holland, Netherlands",,,,False,San Polo,1.0,True,True
65267389,Claudia,2016-03-31,"Venezia, Veneto, Italy",within a few hours,90.0,70.0,True,,1.0,True,True
23263711,Antonella,2014-11-02,"Milan, Lombardy, Italy",within an hour,90.0,100.0,False,San Marco,6.0,True,True
68229712,Paolo Pietro,2016-04-21,IT,within an hour,100.0,100.0,True,,2.0,True,False
68507905,Massimo,2016-04-23,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Giudecca,1.0,True,False
68725132,Raffaella,2016-04-24,IT,within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
69004828,Denise,2016-04-26,"Venice, Veneto, Italy",a few days or more,40.0,0.0,True,Giudecca,1.0,True,True
4182695,Claudia,2012-11-18,"Verona, Veneto, Italy",within an hour,100.0,97.0,True,Cannaregio,1.0,True,True
69173271,Vit Stay In Italy,2016-04-27,IT,within an hour,100.0,98.0,False,Castello,2.0,True,True
6500640,Luca,2013-05-21,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Marco,1.0,True,True
69352590,Giorgio,2016-04-28,IT,within an hour,100.0,100.0,True,,1.0,True,False
1974968,Graziella Itinere Villas,2012-03-20,"Siena, Tuscany, Italy",within a day,88.0,46.0,False,San Marco,151.0,True,True
69407303,Alessia & Dagmar,2016-04-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
22612140,Odile,2014-10-16,AT,,,,True,Celio,10.0,True,True
69624052,Cristina,2016-04-30,"Venice, Veneto, Italy",,,,True,Santa Croce,1.0,True,True
69847435,Paolo,2016-05-01,IT,within a few hours,80.0,91.0,False,San Polo,1.0,True,True
69921858,Corte Nova S.R.L,2016-05-02,"Venice, Veneto, Italy",within an hour,100.0,50.0,True,Castello,9.0,True,True
69935272,Ambra,2016-05-02,"Venice, Veneto, Italy",,,,False,San Polo,2.0,True,True
69947115,Anna,2016-05-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
70301079,Claudio,2016-05-04,"Naples, Campania, Italy",,,,False,,1.0,True,False
34207653,Veronica,2015-05-25,"Venice, Veneto, Italy",,,,False,,2.0,True,False
70455711,Elena,2016-05-05,"Venice, Veneto, Italy",,,,False,,2.0,True,True
45342577,Daria,2015-09-29,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Cannaregio,5.0,True,True
52980180,Giulia,2016-01-01,"Salerno, Campania, Italy",,,,False,San Marco,1.0,True,True
70816200,Sante,2016-05-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,2.0,True,True
70787871,Manola,2016-05-07,"Venice, Veneto, Italy",,,,False,,1.0,True,False
71058708,Chiara,2016-05-09,IT,,,,False,,1.0,True,False
71123036,Enrico,2016-05-09,"Venice, Veneto, Italy",within an hour,100.0,93.0,False,,2.0,True,True
55364024,Thierry,2016-01-20,"Château-d'Oex, Vaud, Switzerland",,,,False,Castello,2.0,True,True
71334308,Nick,2016-05-10,Molino Stucky,,,0.0,False,,1.0,True,False
71494066,Monica,2016-05-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
71539325,Giovanni,2016-05-11,"Venice, Veneto, Italy",within a few hours,100.0,67.0,True,,1.0,True,True
71628380,Isabella,2016-05-12,"Bologna, Emilia-Romagna, Italy",within a day,100.0,57.0,False,,2.0,True,True
71624806,Malika,2016-05-12,IT,within an hour,100.0,100.0,False,San Marco,1.0,True,True
7262151,Carlotta,2013-07-03,"Venice, Veneto, Italy",within an hour,88.0,73.0,False,,2.0,True,False
4684295,Francesca,2013-01-13,"Venice, Veneto, Italy",,,,False,Cannaregio,2.0,True,True
72488647,Roberto,2016-05-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,3.0,True,True
29588094,Alberto,2015-03-18,"Dolo, Veneto, Italy",,,,True,San Polo,1.0,True,True
4880048,C.R.,2013-01-28,"Venice, Veneto, Italy",within an hour,100.0,89.0,False,,5.0,True,True
72638653,Yujie,2016-05-18,IT,within a few hours,88.0,88.0,False,,7.0,True,True
68030097,Laura,2016-04-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
64039606,Margherita,2016-03-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
43777105,Gian  Ruggero,2015-09-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,3.0,True,True
47149089,Giovanni,2015-10-21,"Lido, Veneto, Italy",,,,True,Lido,1.0,True,True
73331764,Giulia,2016-05-22,"Leeds, England, United Kingdom",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
56978479,Ernesto,2016-02-01,"Vicenza, Veneto, Italy",within an hour,100.0,73.0,False,,4.0,True,True
73508332,Claudia,2016-05-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
24618095,Stefania,2014-12-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
73709835,Francesca,2016-05-24,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
67694299,Sebastiano,2016-04-18,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,1.0,True,True
73840657,Gianluigi,2016-05-24,"Venice, Veneto, Italy",,,,False,San Marco,4.0,True,True
73990890,Nina,2016-05-25,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,True
10517856,Alessandra,2013-12-09,"Venice, Veneto, Italy",,,0.0,True,Santa Croce,2.0,True,True
68564211,Valentina,2016-04-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,11.0,True,True
