id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
16017710,MARAFONI APARTMENT NEAR BIENNALE WITH CANAL VIEW,Castello,45.43315,12.35662,Entire rental unit,Entire home/apt,6,1.0,1.0,180.0,1,30,3.75,4.0,4.5,4.0,3.75,4.25,4.25,False,104163392
16022389,Cosy house at the Basilica dei Frari - Dorsoduro,Dorsoduro,45.43578,12.32574,Entire residential home,Entire home/apt,4,2.0,3.0,117.0,2,60,4.67,4.79,4.78,4.97,4.93,4.84,4.64,False,97732588
16023990,Apt. Avogaria Canal View  (Historical Centre),Dorsoduro,45.43337,12.32258,Entire rental unit,Entire home/apt,6,2.0,4.0,200.0,3,1125,4.77,5.0,4.92,4.23,4.31,4.77,4.38,True,2634978
16026019,Piccolo Doge Veneziano A 10 MINUTES FROM VENICE,Piave 1860,45.49053,12.23267,Private room in condominium (condo),Private room,2,1.0,1.0,38.0,2,1125,4.8,4.8,4.95,4.6,4.85,4.6,4.8,True,46198231
16036623,Venezia San Marco Central Apartment WiFi 8 People,San Marco,45.43493,12.33888,Entire rental unit,Entire home/apt,8,3.0,8.0,71.0,2,1125,4.39,4.55,4.5,4.54,4.58,4.87,4.42,True,13012838
16044516,Casa Vacanze Giulia,Murano,45.4557,12.35231,Entire rental unit,Entire home/apt,5,3.0,5.0,90.0,2,1125,4.61,4.6,4.66,4.93,4.72,4.93,4.53,True,104436177
16046081,Ca' Martinego : A jewel in Venice !,San Marco,45.4365,12.33744,Entire rental unit,Entire home/apt,8,3.0,4.0,232.0,2,1125,4.9,4.92,4.9,4.82,4.9,4.95,4.8,True,104450762
16061001,Casa Leoni,Castello,45.43765,12.35008,Entire rental unit,Entire home/apt,4,1.0,4.0,85.0,2,1125,4.75,4.88,4.79,4.91,4.88,4.72,4.78,False,14269771
16068452,"Ca'Cino: Apartment (90 sq m) Simple, Cozy & Clean",Sant'Elena,45.42786,12.36165,Entire rental unit,Entire home/apt,5,3.0,3.0,90.0,2,1125,4.9,4.84,4.74,4.81,4.84,4.74,4.87,False,104679356
16069221,Casa Angelina,Castello,45.43423,12.35015,Entire rental unit,Entire home/apt,8,4.0,4.0,121.0,2,31,4.92,4.93,4.97,4.99,4.98,4.95,4.9,True,104686761
16075263,Cozy house  5 min walk from St Mark's and Biennale,San Marco,45.43644,12.33753,Entire townhouse,Entire home/apt,5,2.0,3.0,126.0,4,30,4.84,4.84,4.87,4.8,4.91,4.96,4.75,True,104746063
16097137,Ca Moretta,San Marco,45.43324,12.33443,Entire rental unit,Entire home/apt,4,2.0,3.0,140.0,3,1125,4.93,4.93,4.98,5.0,5.0,5.0,4.88,True,101919063
16105143,Ca' Contini - appartamento con terrazza,Cannaregio,45.44657,12.3288,Entire rental unit,Entire home/apt,4,1.0,2.0,100.0,2,1125,4.83,4.89,4.91,4.92,4.86,4.9,4.67,False,58831519
16123590,Romanitc suite in San Marco,San Marco,45.43612,12.33711,Entire rental unit,Entire home/apt,4,2.0,3.0,130.0,3,30,5.0,4.71,4.71,4.43,4.71,5.0,4.71,False,51341661
16128089,Cà D'Oro Apartment (First Floor),Cannaregio,45.44144,12.33738,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,1,1125,4.78,4.78,4.84,4.93,4.95,4.94,4.66,True,25998480
16142745,"Venice, cozy apartment in the Mainland",Carpenedo,45.50542,12.25107,Entire rental unit,Entire home/apt,3,2.0,3.0,40.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,96142709
16151713,"GUGGENHEIM ROMANTIC OVERLOOKING 4pax, Wifi Aircond",Dorsoduro,45.43065,12.33186,Entire rental unit,Entire home/apt,4,2.0,2.0,169.0,3,1125,4.25,4.55,4.4,4.95,4.6,4.84,4.32,True,17534457
16153747,house of light,Cannaregio,45.44079,12.33804,Entire rental unit,Entire home/apt,6,2.0,5.0,90.0,2,7,4.32,4.5,4.13,4.75,4.62,5.0,4.46,False,105430872
16172771,LOVELY FLAT NEAR ST.MARK AIR CONDITIONING,San Marco,45.43179,12.33114,Entire rental unit,Entire home/apt,2,1.0,1.0,94.0,3,1125,4.92,4.95,4.94,4.95,4.97,4.98,4.84,True,105577375
16182637,Appartamento2,Marghera Catene,45.47673,12.2005,Entire rental unit,Entire home/apt,4,1.0,2.0,50.0,2,1125,5.0,5.0,5.0,5.0,5.0,4.89,5.0,True,102093560
16184745,Vintage and Classy room Dark Taurquise,Cannaregio,45.44105,12.33655,Private room in rental unit,Private room,3,1.0,2.0,113.0,1,28,4.64,4.73,4.77,4.72,4.58,4.9,4.6,True,105682164
16185520,San Marco Sweet Home Cod. ID  M0270423212,San Marco,45.4344,12.33123,Entire rental unit,Entire home/apt,4,1.0,2.0,74.0,2,28,4.83,4.91,4.82,4.96,4.94,4.92,4.75,True,45342577
16189817,Terrazza Patriarca - Penthouse in San Marco square,Castello,45.43584,12.34089,Entire rental unit,Entire home/apt,2,1.0,1.0,170.0,2,29,4.94,4.98,4.99,4.98,4.99,4.99,4.89,True,105717786
16212091,Ca' Delle Comari with Venetian Roof Terrace,Dorsoduro,45.43236,12.32745,Entire rental unit,Entire home/apt,4,2.0,3.0,455.0,3,1125,4.83,4.92,4.88,4.98,4.94,4.88,4.67,True,669047
16225413,Venice Room Green,Cannaregio,45.44099,12.33651,Private room in residential home,Private room,2,1.0,1.0,113.0,1,28,4.55,4.69,4.69,4.7,4.41,4.91,4.58,True,105682164
16225630,Vintage and Classy Venice Room Orange Brick,Cannaregio,45.44131,12.33672,Private room in rental unit,Private room,3,1.0,2.0,113.0,1,28,4.63,4.72,4.76,4.75,4.53,4.9,4.64,True,105682164
16226118,"Holiday home ""Casetta dell'artigiano"", in Murano",Murano,45.458,12.35943,Entire residential home,Entire home/apt,3,1.0,2.0,115.0,2,28,4.91,4.93,4.95,5.0,4.95,4.89,4.86,True,106024411
16227031,Angi San Marco  ID M0270422843,San Marco,45.43625,12.33707,Entire rental unit,Entire home/apt,4,2.0,2.0,210.0,2,1125,4.93,4.95,4.97,4.96,4.95,4.99,4.85,True,106038704
16228838,Private Room Twin Beds (Shared Bathroom),Cannaregio,45.44048,12.34061,Private room in residential home,Private room,2,1.0,2.0,60.0,2,16,4.68,4.68,4.73,4.64,4.83,4.92,4.61,True,12355491
16233109,WONDERFUL APARTMENT  FOR 2,Cannaregio,45.44492,12.32221,Entire rental unit,Entire home/apt,2,1.0,1.0,76.0,1,180,4.76,4.81,4.91,4.82,4.77,4.84,4.78,False,8019503
16240093,Apartment 'Capanna mansarda coccolosa',Castello,45.43238,12.35516,Entire rental unit,Entire home/apt,3,1.0,,79.0,2,1125,4.68,4.86,4.77,4.86,4.85,4.87,4.53,False,498418
16249037,Sunshine Venice! Apartment double room,San Polo,45.43746,12.32369,Entire rental unit,Entire home/apt,2,1.0,1.0,150.0,4,7,4.78,4.96,4.87,4.89,4.96,4.98,4.67,False,7978760
16256132,Mario Apartment 3 Wi-Fi,San Polo,45.43697,12.32868,Entire rental unit,Entire home/apt,2,1.0,1.0,149.0,1,1125,4.33,4.55,4.51,4.58,4.65,4.76,4.41,True,10072655
16267136,Cozy Apartment first floor,Cannaregio,45.43988,12.33678,Entire rental unit,Entire home/apt,3,1.0,2.0,113.0,1,28,4.5,4.68,4.46,4.75,4.48,4.85,4.55,True,105682164
16279288,Apartment Miracoli (500mt from Rialto's Bridge),Cannaregio,45.44116,12.34075,Entire rental unit,Entire home/apt,5,2.0,3.0,169.0,3,1125,,,,,,,,True,2634978
16280920,Marge and More,Carpenedo,45.50245,12.25263,Private room in rental unit,Private room,2,1.0,1.0,25.0,2,7,4.94,4.91,4.92,4.95,4.94,4.67,4.91,False,106492544
16282670,Luxury San Marco Do Mori Apartment,Castello,45.43669,12.33769,Entire rental unit,Entire home/apt,4,2.0,,115.0,1,1125,4.89,4.92,4.84,4.93,4.93,4.98,4.87,True,50349340
16291922,A.F. Apartments - Ideal for families in Venice,Cannaregio,45.44244,12.33386,Entire loft,Entire home/apt,4,,3.0,100.0,2,10,4.97,4.98,4.98,4.99,5.0,4.96,4.9,True,106583012
16295253,A REAL VENETIAN HOME,San Polo,45.43664,12.32826,Entire condominium (condo),Entire home/apt,5,2.0,3.0,200.0,3,15,4.89,4.88,4.95,4.96,5.0,4.98,4.84,True,106608403
16305548,Bragadin della Palma 2 at Dorsoduro 2 pax ( 4max ),Dorsoduro,45.42983,12.32938,Entire rental unit,Entire home/apt,2,1.0,1.0,70.0,3,30,4.78,4.9,4.81,4.9,4.89,4.96,4.83,True,9963282
16309277,Ca' Rialto,San Polo,45.43673,12.3314,Entire rental unit,Entire home/apt,4,2.0,2.0,120.0,3,30,4.88,4.93,4.93,4.93,4.87,4.92,4.66,True,39240019
16317848,Lovely Loft in Venice,Cannaregio,45.44643,12.33115,Entire loft,Entire home/apt,4,1.0,3.0,162.0,1,10,4.68,4.5,4.91,5.0,4.86,5.0,4.73,True,106788193
16318606,Charming double room with a private bathroom.,Cannaregio,45.4408,12.33976,Private room in rental unit,Private room,2,1.0,1.0,63.0,2,15,4.81,4.87,4.95,4.98,4.97,4.92,4.65,True,106790070
16319889,Cosy room in the heart of the old town.,Cannaregio,45.44045,12.33757,Private room in rental unit,Private room,2,1.0,1.0,62.0,2,15,4.88,4.94,4.91,4.91,4.96,4.97,4.72,True,106790070
16322931,Enchanting double room in the heart of Venice.,Cannaregio,45.43889,12.33789,Private room in rental unit,Private room,2,1.0,1.0,61.0,2,15,4.82,4.94,4.97,4.98,4.98,4.98,4.76,True,106790070
16340500,"Casa Bianca - Venice-Mestre Station, 10 sleeps",Piave 1860,45.48465,12.23061,Entire residential home,Entire home/apt,10,4.0,8.0,124.0,2,29,4.75,4.85,4.83,4.74,4.82,4.82,4.77,True,106987259
16344864,Casa Fontanea Attico Your dream in Venice,Cannaregio,45.4455,12.32012,Room in bed and breakfast,Hotel room,2,1.0,1.0,57.0,1,7,4.69,4.78,4.74,4.89,4.66,4.74,4.67,True,107010081
16362139,Canal-Side Attic Apartment Overlooking a Gothic Church,Cannaregio,45.44608,12.33269,Entire rental unit,Entire home/apt,4,2.0,3.0,138.0,4,60,5.0,5.0,5.0,5.0,5.0,4.97,4.87,False,11479309
16370889,Secret Garden Venice,Cannaregio,45.44546,12.32852,Entire rental unit,Entire home/apt,6,3.0,3.0,155.0,2,1125,4.63,4.71,4.66,4.68,4.81,4.77,4.55,True,107222811
16375708,Cà Sartor,Cannaregio,45.44136,12.33423,Entire rental unit,Entire home/apt,3,2.0,2.0,80.0,2,37,4.4,4.5,4.05,4.78,4.81,4.88,4.36,False,4279448
16403015,NicePrice bed  Venice close to start everywhere OK,Marghera,45.47831,12.23208,Shared room in condominium (condo),Shared room,3,1.0,4.0,8266.0,1,1125,4.5,3.5,4.0,5.0,4.0,4.0,3.5,False,107462308
16409235,New and lovely apartment with balcony.,Cannaregio,45.44278,12.32906,Entire rental unit,Entire home/apt,3,2.0,2.0,85.0,2,90,4.71,4.82,4.75,4.86,4.89,4.86,4.61,True,41684464
16416189,Venice from the top...with Lift!,Santa Croce,45.44127,12.32751,Entire rental unit,Entire home/apt,4,2.0,3.0,88.0,2,1125,4.59,4.82,4.6,4.72,4.77,4.87,4.59,True,5332703
16419921,Big apartment&big terrace in the center of Venice,Dorsoduro,45.43089,12.32875,Entire residential home,Entire home/apt,6,3.0,4.0,271.0,3,1125,4.74,4.92,4.91,4.93,4.84,4.97,4.78,False,22313424
16423153,Spacious apartment with a balcony,Castello,45.43854,12.34977,Entire rental unit,Entire home/apt,5,2.0,5.0,157.0,2,1125,4.67,4.68,4.75,4.58,4.76,4.66,4.54,True,49930101
16436773,Ca' Grifalconi - Cozy Flat in the Heart of Venice,Dorsoduro,45.43329,12.32441,Entire rental unit,Entire home/apt,4,2.0,2.0,187.0,3,1125,4.67,5.0,4.33,5.0,5.0,5.0,4.67,False,39117834
16450315,Ca' San Salvador,San Marco,45.43518,12.33769,Entire rental unit,Entire home/apt,4,2.0,4.0,168.0,3,30,4.76,4.86,4.76,4.81,5.0,4.95,4.81,True,53699315
16457977,PIGI HOME  nuovissimo e appena restaurato,Cannaregio,45.44682,12.32813,Entire rental unit,Entire home/apt,4,1.0,2.0,1086.0,3,1125,4.58,4.68,4.53,4.74,4.84,4.84,4.58,False,107972652
16472433,San Polo Cozy Apartment,San Polo,45.43752,12.32651,Entire rental unit,Entire home/apt,4,1.0,1.0,90.0,3,30,4.83,4.91,4.83,4.79,4.92,4.98,4.65,True,108108295
16472578,Lovely room in elegant Palace with Canal view,Cannaregio,45.44374,12.3253,Room in hotel,Private room,2,1.0,1.0,140.0,2,1125,5.0,5.0,4.88,4.75,4.75,5.0,4.75,False,4181403
16473621,(Sup) Posizione invidiabile a 10 minuti da Venezia,Campalto,45.4871,12.29423,Private room in villa,Private room,2,1.0,1.0,85.0,1,1125,4.96,4.96,4.98,4.93,4.85,4.76,4.91,True,60599943
16477023,Central Murano House with wi-fi & a little garden,Murano,45.45507,12.35205,Entire rental unit,Entire home/apt,3,1.0,1.0,95.0,2,1125,4.58,4.75,4.65,4.87,4.8,4.87,4.58,True,108156883
16495593,Loft in Campo Santa Margherita.,Dorsoduro,45.43481,12.32239,Entire rental unit,Entire home/apt,4,2.0,4.0,94.0,3,1125,4.69,4.94,4.59,4.97,4.97,4.97,4.69,False,108340138
16510889,WellVenice Campiello,San Polo,45.43916,12.32936,Entire rental unit,Entire home/apt,6,2.0,5.0,102.0,2,60,4.85,4.93,4.8,4.89,4.91,4.9,4.89,True,41898872
16511845,"Lumineux appartement, vue sur canal, terrasse",Castello,45.43472,12.35066,Entire rental unit,Entire home/apt,8,3.0,6.0,300.0,3,1125,5.0,4.97,5.0,4.97,4.97,5.0,4.82,False,34442067
16540222,CA' CORTE DELL' ALBERO Free wifi near San Marco,San Polo,45.43572,12.32982,Entire rental unit,Entire home/apt,6,2.0,2.0,180.0,1,30,4.25,4.41,4.29,4.54,4.43,4.9,4.36,True,3736168
16541087,Ca' Badoer - West Studio,San Polo,45.43777,12.32657,Entire rental unit,Entire home/apt,3,1.0,3.0,70.0,3,14,4.88,4.88,4.89,4.93,4.91,4.92,4.81,False,108848739
16541260,Stanza privata nel cuore di Venezia,Cannaregio,45.44018,12.3369,Private room in rental unit,Private room,2,1.0,1.0,80.0,2,10,4.67,4.67,4.33,5.0,5.0,5.0,4.67,False,10356311
16542615,Stupendo appartamento con vista sul canale,Cannaregio,45.442631,12.333894,Entire rental unit,Entire home/apt,4,2.0,3.0,130.0,3,60,5.0,5.0,5.0,4.99,4.99,4.99,4.88,False,43777105
16543917,THE ONLY VENICE AIRBNB WITH BOAT TOUR CANAL VIEW,Cannaregio,45.44181,12.33684,Private room in rental unit,Private room,2,1.0,1.0,113.0,2,90,4.86,4.77,4.86,4.97,4.94,4.95,4.7,True,12437976
16551579,Alloggi in Venice - Autumn in Love,Castello,45.43716,12.3387,Private room in bed and breakfast,Private room,2,1.0,2.0,71.0,1,1125,4.5,5.0,5.0,5.0,4.0,5.0,5.0,False,97908044
16556517,Ampia terrazza a pochi minuti da Venezia,Zelarino,45.5122,12.21291,Entire rental unit,Entire home/apt,5,1.0,3.0,19.0,3,30,4.64,4.71,4.81,4.84,4.71,4.28,4.68,True,109019054
16566064,Ca' S.Salvador House Holidays,Murano,45.45969,12.35571,Entire rental unit,Entire home/apt,4,2.0,4.0,90.0,2,31,4.71,4.71,4.89,4.68,4.52,4.57,4.64,True,109117720
16568136,Romantic attic with terrace and view of the canal,Santa Croce,45.44099,12.32811,Entire rental unit,Entire home/apt,2,,1.0,120.0,3,15,4.97,4.99,4.99,4.96,4.98,4.95,4.86,False,109140798
16574582,Ca' Badoer - Attic,San Polo,45.43776,12.32655,Entire rental unit,Entire home/apt,3,1.0,3.0,70.0,3,14,4.79,4.85,4.85,4.92,4.89,4.92,4.75,False,108848739
16577106,Ca' Badoer - Frari,San Polo,45.43671,12.32715,Entire rental unit,Entire home/apt,3,1.0,3.0,71.0,3,14,4.92,4.93,4.9,4.91,4.93,4.95,4.85,False,108848739
16585093,Charming and fully equipped flat close to Venice,San Lorenzo XXV Aprile,45.50114,12.2399,Entire rental unit,Entire home/apt,4,2.0,2.0,90.0,7,90,,,,,,,,False,17375942
16591384,Ca' Elisa a San Marco M0270422840,San Marco,45.43546,12.33651,Entire rental unit,Entire home/apt,3,2.0,3.0,75.0,2,15,4.92,4.94,4.91,4.97,4.99,4.97,4.85,True,22319440
16597558,Ca' Morandi,Cannaregio,45.441376,12.339594,Entire condominium (condo),Entire home/apt,4,1.0,2.0,140.0,2,1125,5.0,5.0,5.0,4.0,5.0,5.0,5.0,True,109483069
16606262,CENTRAL APARTMENT  IN RIALTO    cod:M0270424170,San Polo,45.43846,12.33392,Entire rental unit,Entire home/apt,4,2.0,3.0,71.0,3,30,4.94,4.97,4.97,4.99,4.99,4.98,4.88,True,62523490
16610787,Paris Apartments A3 100meters railway station,Piave 1860,45.48239,12.23137,Entire serviced apartment,Entire home/apt,6,2.0,4.0,72.0,1,30,4.65,4.75,4.72,4.89,4.75,4.81,4.56,True,98343132
16621848,Cozy studio in Cannaregio Venezia,Cannaregio,45.44577,12.32118,Entire rental unit,Entire home/apt,2,1.0,1.0,50.0,3,1125,4.39,4.73,4.23,4.79,4.85,4.78,4.44,True,109755918
16625960,Ca' del Millefiori,Murano,45.45821,12.35043,Entire rental unit,Entire home/apt,7,3.0,6.0,86.0,2,1125,4.93,4.91,4.96,4.98,4.95,4.86,4.94,False,109798960
16633694,Three Floors of Perfection with Private Garden,Dorsoduro,45.43419,12.32561,Entire residential home,Entire home/apt,11,4.0,8.0,500.0,2,1125,5.0,5.0,5.0,5.0,4.86,5.0,5.0,False,2196999
16643468,"Lovely room, fully furnished   M02704210465",Piave 1860,45.49124,12.23531,Private room in rental unit,Private room,3,1.0,2.0,36.0,1,1125,4.45,4.48,4.66,4.59,4.33,4.5,4.59,False,72638653
16670683,Cà Perdon,San Polo,45.43804,12.33295,Entire rental unit,Entire home/apt,4,2.0,2.0,145.0,3,1125,4.86,4.76,4.92,4.9,4.9,4.9,4.76,True,39240019
16670834,Cozy apartment next to San Marco Square,Castello,45.43468,12.34236,Entire rental unit,Entire home/apt,3,1.0,1.0,104.0,1,60,4.85,4.93,4.9,4.9,4.9,4.94,4.83,False,109833643
16685586,Casa Chiara - chic accogliente e luminosa a Mestre,Carpenedo,45.50529,12.26096,Entire rental unit,Entire home/apt,2,1.0,1.0,52.0,3,7,4.96,4.96,4.96,5.0,4.97,4.75,4.89,False,49013797
16688512,"DORMITORY ""3"" (MIX)",Marghera,45.47576,12.23033,Shared room in hostel,Shared room,4,1.0,4.0,17.0,2,7,4.42,4.83,4.08,4.83,4.83,4.67,4.58,False,46866607
16696794,CAMERA  101,Tessera,45.50196,12.32462,Private room in residential home,Private room,2,1.0,2.0,90.0,1,14,4.72,4.86,4.91,4.93,4.75,4.64,4.82,False,110584405
16700069,Cosy room in centar,San Polo,45.43737,12.32977,Private room in residential home,Private room,2,1.0,2.0,47.0,2,1125,4.0,4.14,3.57,3.86,4.43,4.57,4.17,False,110620261
16707006,PETITE,Giudecca,45.42497,12.32898,Entire rental unit,Entire home/apt,2,,1.0,96.0,1,1125,4.65,4.83,4.94,4.86,4.91,4.81,4.55,True,3549494
16707012,Room sea view Harry's2,Cannaregio,45.44367,12.33605,Private room in rental unit,Private room,2,1.0,2.0,54.0,1,1125,4.5,4.93,4.71,4.64,4.79,4.64,4.64,True,23182155
16713472,3 APARTAMENTS -RESIDENCE 10 MINUTES RIALTO,Cannaregio,45.4417,12.3393,Entire rental unit,Entire home/apt,12,3.0,6.0,359.0,2,270,4.5,4.17,4.33,4.83,4.83,4.67,4.5,False,289615
16717135,CONTARINI,San Marco,45.43187,12.32976,Entire rental unit,Entire home/apt,14,7.0,,1095.0,3,1125,5.0,4.75,4.75,4.75,5.0,5.0,4.75,False,15337957
16720845,truly venetian atmosphere with 360° view,Santa Croce,45.440178,12.323861,Entire rental unit,Entire home/apt,4,2.0,2.0,170.0,4,1125,4.77,4.94,4.57,4.66,4.97,4.97,4.63,False,4121339
16730201,PALAZZO CONTARINI 20 PERSONNES,Dorsoduro,45.43056,12.32805,Entire rental unit,Entire home/apt,16,10.0,16.0,1500.0,3,1125,4.67,4.0,4.33,4.67,4.33,5.0,4.0,False,15337957
16730931,Central apartment close to La Fenice Theatre,San Marco,45.43229,12.33133,Entire rental unit,Entire home/apt,4,1.0,1.0,110.0,2,1125,4.94,4.97,4.96,4.98,4.98,4.95,4.83,True,110931856
16759346,Room 200 metres from Mestre Railway Station - 1,Piave 1860,45.48393,12.22761,Private room in rental unit,Private room,2,1.0,1.0,40.0,1,1125,4.88,4.94,4.93,4.97,4.84,4.79,4.83,True,4974759
16760743,CaMoma - Apartment in Venice,Santa Croce,45.43533,12.31902,Entire rental unit,Entire home/apt,2,1.0,1.0,81.0,3,28,4.95,4.96,4.95,4.99,4.99,4.91,4.9,True,111100951
16774862,SAN SALVADOR APARTMENT,San Marco,45.43654,12.33621,Entire rental unit,Entire home/apt,2,1.0,1.0,95.0,3,1125,4.7,4.89,4.9,4.81,4.83,4.97,4.69,True,94804416
16776085,La Perla del Doge with exclusive SPA sauna jacuzzi,Santa Croce,45.44081,12.32905,Entire rental unit,Entire home/apt,3,1.0,1.0,82.0,2,1124,4.84,4.92,4.76,4.99,4.98,4.91,4.78,True,45066209
16788717,RELAXING AND BRIGHT HOME  - OZONE SANITIZED,Dorsoduro,45.4321,12.32003,Entire rental unit,Entire home/apt,5,1.0,3.0,99.0,3,30,4.82,4.85,4.82,4.91,4.97,4.88,4.71,True,3880254
16789967,Venezia Biennale via Garibaldi,Castello,45.43298,12.35746,Entire loft,Entire home/apt,2,1.0,2.0,85.0,3,20,4.96,4.85,5.0,4.96,4.93,4.98,4.8,False,86844339
16790025,Federico's house is welcoming and comfortable,Marghera,45.47548,12.22866,Entire rental unit,Entire home/apt,6,2.0,3.0,60.0,2,30,4.98,4.97,4.97,4.98,4.98,4.76,4.91,True,102865885
16799234,"Dormitory ""6"" Female",Marghera,45.4759,12.23041,Shared room in hostel,Shared room,1,1.0,3.0,17.0,2,7,4.0,4.13,3.5,4.38,4.0,4.38,3.88,False,46866607
16804031,"Venice, Biennial area, double bedroom",Castello,45.43382,12.35148,Private room in rental unit,Private room,2,1.0,1.0,51.0,2,1125,4.4,4.5,4.57,4.62,4.68,4.8,4.43,True,18629582
16805551,cozy room in the heart of Venice-the smiling house,Dorsoduro,45.43347,12.31777,Entire rental unit,Entire home/apt,2,1.0,2.0,61.0,2,1110,4.67,4.78,4.75,4.79,4.89,4.77,4.63,True,22872469
16807862,Happy Venice - Sun and Art,Castello,45.4343,12.35778,Entire rental unit,Entire home/apt,4,2.0,2.0,79.0,2,29,4.95,4.96,4.94,4.92,4.96,4.85,4.86,True,111770011
16820471,Mimosa peaceful apartment with canal view,Dorsoduro,45.43359,12.32283,Entire rental unit,Entire home/apt,4,1.0,3.0,129.0,2,60,4.89,4.96,5.0,5.0,4.86,4.96,4.93,True,27081641
16821588,Paris Apartments A2 100meters railway station,Piave 1860,45.48292,12.22984,Entire serviced apartment,Entire home/apt,6,2.0,2.0,99.0,1,30,4.21,4.44,4.4,4.46,4.46,4.7,4.3,True,98343132
16824543,Casa Flora,Villaggio San Marco,45.48315,12.25504,Entire condominium (condo),Entire home/apt,5,3.0,4.0,38.0,1,29,4.75,4.85,4.76,4.9,4.93,4.74,4.73,True,88297443
16833338,Appartamento San Giacomo dell'Orio,San Polo,45.43871,12.32832,Entire rental unit,Entire home/apt,4,2.0,4.0,150.0,5,14,,,,,,,,False,111892741
16835761,The Smiling House,Dorsoduro,45.4335,12.31777,Entire rental unit,Entire home/apt,6,2.0,4.0,77.0,2,1125,4.61,4.91,4.7,4.83,4.61,4.7,4.57,True,22872469
16843218,Venice Romantic Room A1B 100meters railway station,Piave 1860,45.48326,12.23079,Private room in serviced apartment,Private room,3,1.0,2.0,69.0,1,30,4.67,5.0,5.0,5.0,5.0,5.0,5.0,True,98343132
16848003,Casa Gorne Anzolo  (COD. ID. MO270420374),Castello,45.43601,12.34943,Entire rental unit,Entire home/apt,4,1.0,3.0,80.0,2,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,112195559
16853599,"SUPER COMFORT B&B : 2, 3 guests ideal location",Carpenedo,45.50102,12.25177,Private room in rental unit,Private room,3,1.0,2.0,10.0,1,4,4.84,4.93,4.9,4.97,4.98,4.72,4.83,True,56209878
16866964,"Dave's House, your love nest near Biennale",Castello,45.42919,12.35688,Entire townhouse,Entire home/apt,5,2.0,4.0,91.0,2,29,4.94,4.96,4.92,4.91,4.96,4.87,4.82,False,112384231
16867095,Centralissima 3 minuti da Rialto al Grey's2,Cannaregio,45.44144,12.33656,Private room in rental unit,Private room,3,1.0,3.0,54.0,1,1125,3.75,3.0,4.0,3.25,3.0,4.75,3.5,True,23182155
16867735,Centralissima 3 minuti da Rialto Grey3,Cannaregio,45.44176,12.33803,Private room in rental unit,Private room,2,1.0,2.0,53.0,1,1125,1.0,4.0,1.0,4.0,2.0,4.0,2.0,True,23182155
