id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
34703035,延庆梦想家民宿/清新田园双床房/05/近野鸭湖/世园公园/玉渡山/龙庆峡,延庆县 / Yanqing,40.42368,115.92086,Farm stay,Entire home/apt,3,1.0,2.0,168.0,1,1125,3.0,5.0,5.0,4.0,4.0,3.0,2.0,True,43390615
34703219,延庆梦想家民宿/整院15人 烧烤 团建 聚会/近世园公园/玉渡山/八达岭/野鸭湖/百里画廊/四季花海,延庆县 / Yanqing,40.42189,115.92096,Farm stay,Entire home/apt,15,5.0,10.0,2057.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.89,4.84,True,43390615
34703420,慕田峪长城附近，高端精品民宿，五室五卫加榻榻米，自助烧烤，做饭，拾光居期盼您下榻光临！,怀柔区 / Huairou,40.41165,116.47665,Private room in residential home,Private room,10,5.0,5.0,4999.0,1,1125,,,,,,,,True,261753987
34706911,十渡景区1 主题  两居室,房山区,39.64101,115.59822,Private room in townhouse,Private room,6,2.0,2.0,609.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257142737
34707622,乡里乡居花海小镇3号院延庆八达岭长城四季花海亲子包含免费早餐,延庆县 / Yanqing,40.53491,116.34881,Entire bungalow,Entire home/apt,8,3.0,2.0,2466.0,1,1125,3.0,5.0,5.0,5.0,1.0,5.0,2.0,True,148891823
34725046,五居五卫十二人|家庭聚会团建轰趴丨水长城雁栖湖丨西餐烧烤丨,怀柔区 / Huairou,40.39578,116.37898,Private room in cottage,Private room,12,5.0,5.0,2428.0,1,90,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,261919142
34725322,【博林山舍】可容22人团建聚会大院临近青龙峡/雁栖湖（院内烧烤采摘）,怀柔区 / Huairou,40.42737,116.70111,Farm stay,Entire home/apt,16,11.0,16.0,3999.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,260060328
34728531,【有家逸墅】2号院| 滑雪| 温泉|野鸭湖|世葡园|延庆度假区| 独门小院|有天窗|带厨房可做饭,延庆县 / Yanqing,40.40588,115.87839,Entire residential home,Entire home/apt,6,3.0,4.0,2517.0,1,1125,,,,,,,,True,189454474
34736517,【延庆龙庆.世园会.龙湾农家小院】,延庆县 / Yanqing,40.49748,116.09062,Entire bungalow,Entire home/apt,6,2.0,2.0,855.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.75,5.0,False,261965008
34740969,[延庆玉渡山]栖舍民宿小院,延庆县 / Yanqing,40.5016,115.89487,Entire residential home,Entire home/apt,8,3.0,3.0,1037.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,262005001
34757461,龙湾客栈——春红东院。独立卫浴，百里山水画廊 硅化木公园对面下德龙湾村,延庆县 / Yanqing,40.69628,116.39665,Private room in farm stay,Private room,2,1.0,3.0,179.0,1,1125,4.67,4.67,4.67,5.0,5.0,5.0,5.0,False,132565015
34760789,【印巷逸境精品民宿】玉渡山*龙庆峡*石京龙滑雪场,延庆县 / Yanqing,40.50689,115.89696,Entire cottage,Entire home/apt,12,4.0,7.0,2066.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,255497835
34773977,十渡景区附近的三室一厅一厨二卫的房子，明亮舒适！,房山区,39.64229,115.59287,Entire residential home,Entire home/apt,6,3.0,3.0,718.0,1,15,5.0,5.0,4.8,5.0,5.0,5.0,5.0,False,261004420
34774413,密云清凉谷农家院精品一室一卫,密云县 / Miyun,40.61456,116.79047,Private room in residential home,Private room,2,1.0,2.0,238.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,262208535
34790471,十渡云居寺附近   温馨家园别墅,房山区,39.57738,115.74782,Entire residential home,Entire home/apt,11,5.0,6.0,1499.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,262326276
34791463,整栋出租可住25人的妫川永亮民宿，紧临龙庆峡，古崖居，石京龙滑雪场、永宁古城,延庆县 / Yanqing,40.50765,116.08035,Private room in farm stay,Private room,16,10.0,21.0,3504.0,1,1125,4.0,4.0,4.0,4.0,5.0,4.0,4.0,True,261923547
34792198,近古北水镇征姐民宿整栋别墅出租,密云县 / Miyun,40.65524,117.24428,Farm stay,Entire home/apt,13,5.0,9.0,688.0,1,1125,4.95,4.97,4.84,4.97,4.97,4.97,4.97,True,262339690
34795219,紧邻红螺寺、雁栖湖 【归隐仙居-观山】私享独院 含私汤泡池,怀柔区 / Huairou,40.38314,116.58603,Entire cottage,Entire home/apt,4,2.0,2.0,1823.0,1,1125,5.0,5.0,4.92,5.0,5.0,5.0,5.0,True,85983323
34796966,云青舍•闻世：古北水镇 雾灵山畔 长城脚下  观山别苑（3室3卫1厅1庭院，适合聚会、团建拓展）,密云县 / Miyun,40.65188,117.3798,Farm stay,Entire home/apt,11,3.0,3.0,4110.0,1,1125,,,,,,,,True,99002291
34799164,代家小院精品大床房,平谷区 / Pinggu,40.18367,117.33982,Private room in cottage,Private room,2,1.0,1.0,1100.0,1,31,3.0,5.0,4.0,5.0,5.0,5.0,3.0,False,251942718
34814193,黄花城水长城脚下木屋4人,怀柔区 / Huairou,40.41045,116.33464,Farm stay,Entire home/apt,4,1.0,1.0,177.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,213052241
34817089,【老马民宿】红螺寺，雁栖湖，APEC 会址，慕田峪，生存岛 轰趴别墅，团建版，家庭版均可,怀柔区 / Huairou,40.36751,116.63456,Earth house,Entire home/apt,16,8.0,14.0,3117.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257492608
34817190,邻古北水镇，雾灵山下，安达木河  -烧烤聚会，  雾灵叠翠整租小院,密云县 / Miyun,40.64657,117.4918,Entire bungalow,Entire home/apt,14,7.0,14.0,1791.0,1,1125,4.5,4.0,4.5,4.0,4.5,4.0,4.0,True,261068172
34821404,近古北水镇征姐家庭套房,密云县 / Miyun,40.64354,117.26133,Private room in residential home,Private room,5,2.0,3.0,287.0,1,1125,5.0,4.83,5.0,5.0,5.0,5.0,5.0,True,262339690
34830546,【梦旅·蓝】国贸CBD/双井地铁/欢乐谷/乐成中心/北京火车站/三里屯/合生汇/燕莎华贸/富力广场,朝阳区 / Chaoyang,39.89496,116.47064,Private room in condominium (condo),Private room,2,1.0,1.0,224.0,1,1125,4.95,4.91,4.95,5.0,5.0,5.0,4.91,True,107429600
34831422,【梦旅·粉】国贸CBD/双井地铁/欢乐谷/SKP/乐成中心/北京火车站/三里屯太古里/合生汇/九龙山,朝阳区 / Chaoyang,39.89487,116.47072,Private room in condominium (condo),Private room,2,1.0,1.0,214.0,1,1125,4.71,4.82,4.82,5.0,4.94,4.88,4.59,True,107429600
34831975,桃源·鑫·延庆原乡美利坚大两居山景湖景房世园会方便古崖居八达岭野鸭湖松山海驼山青龙峡游玩方便。,延庆县 / Yanqing,40.46036,115.7756,Entire rental unit,Entire home/apt,4,2.0,2.0,956.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257351531
34843403,延庆冬奥会樱桃竹林高级独立小院/老人小孩养生地/龙庆峡/干净卫生无污染/离城区两公里/儿童乐园,延庆县 / Yanqing,40.48814,115.96751,Farm stay,Entire home/apt,5,2.0,2.0,1289.0,1,1125,4.8,5.0,5.0,5.0,5.0,4.8,4.8,True,193240141
34847690,庭院房【双人标间】工业风/BBQ团建年会/轰趴活动定制/近怀北滑雪场/雁栖湖青龙峡,怀柔区 / Huairou,40.43396,116.67281,Room in boutique hotel,Private room,2,1.0,2.0,458.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,150252939
34848092,近北京延庆百里山水画廊静闲居壹号院民宿,延庆县 / Yanqing,40.7012,116.38586,Entire bungalow,Entire home/apt,10,4.0,4.0,3888.0,1,1125,4.6,4.6,4.6,4.8,5.0,4.8,4.4,True,220671445
34854316,庭院房【双人标间】工业风/BBQ团建年会/轰趴活动定制/近怀北滑雪场/雁栖湖青龙峡,怀柔区 / Huairou,40.43449,116.67383,Private room in serviced apartment,Private room,2,1.0,2.0,458.0,1,1125,,,,,,,,True,150252939
34854344,【博林山舍】两室家庭套房临近青龙峡/雁栖湖（可烧烤采摘）,怀柔区 / Huairou,40.42911,116.70114,Farm stay,Entire home/apt,4,2.0,2.0,699.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,260060328
34854863,【博林山舍】三室家庭套房临近青龙峡/雁栖湖（可烧烤采摘）,怀柔区 / Huairou,40.4272,116.70082,Farm stay,Entire home/apt,6,3.0,4.0,899.0,1,1125,4.76,4.76,4.76,4.76,4.76,5.0,4.76,False,260060328
34855249,【博林山舍】四室家庭套房临近青龙峡/雁栖湖（可烧烤采摘）,怀柔区 / Huairou,40.42705,116.70171,Farm stay,Entire home/apt,8,4.0,6.0,1099.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,260060328
34867504,世园会附近小lofo！金天,延庆县 / Yanqing,40.46829,116.01421,Entire loft,Entire home/apt,2,1.0,1.0,438.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.88,5.0,False,260086078
34869071,侬心小筑亲子民宿酒店300平独院地暖森林露营星空绿房子密云水库古北水镇黑龙潭鱼街云佛山南山滑雪场,密云县 / Miyun,40.45556,116.9053,Entire rental unit,Entire home/apt,4,2.0,2.0,760.0,1,1125,4.83,5.0,4.83,5.0,5.0,5.0,5.0,False,226909525
34872512,福地盈辉农家（二楼整租）/漂流栈道/缆车蹦极/自助烧烤/真人cs/水上冲关/自己家种的菜园子,房山区,39.63187,115.59824,Farm stay,Entire home/apt,15,6.0,11.0,1853.0,1,1125,,,,,,,,False,210283910
34886533,密云•山顶山客二号院,密云县 / Miyun,40.41095,117.08984,Farm stay,Entire home/apt,4,2.0,2.0,2374.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,182572024
34909761,怀柔山水农庄 零距离圣泉寺 紧邻红螺寺 慕田峪长城  国际会议中心,怀柔区 / Huairou,40.36197,116.57537,Private room in farm stay,Private room,16,9.0,16.0,299.0,1,1125,5.0,5.0,4.86,5.0,5.0,5.0,5.0,False,263107423
34912014,「天空の城」Garden Villa私人泳池獨棟小院/房山云居寺近十渡精品美宿/烧烤派对拍摄团建整租,房山区,39.60534,115.79883,Entire cottage,Entire home/apt,6,3.0,3.0,3666.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,155613842
34914514,世园延庆悦漫小院民宿 龙庆峡 永宁 八达岭 四季花海 玉渡山 百里山水画廊 龙湾国际露营公园,延庆县 / Yanqing,40.54753,116.0739,Entire residential home,Entire home/apt,9,4.0,5.0,1388.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,263138798
34915388,位于风景区内的温馨洋房住宅，空气质量好，夜晚安静，休闲度假首选。,延庆县 / Yanqing,40.45419,115.76293,Entire rental unit,Entire home/apt,4,2.0,2.0,750.0,1,1125,,,,,,,,False,263142611
34925190,云青舍望山：古北水镇 雾灵山畔 长城脚下  观山别苑（4室4卫1厅1庭院，适合聚会、团建拓展）,密云县 / Miyun,40.66174,117.37113,Farm stay,Entire home/apt,16,4.0,4.0,5037.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,99002291
34946194,4-5人火炕农村小院，爬长城，赏山景。,平谷区 / Pinggu,40.22397,117.37971,Private room in bungalow,Private room,4,1.0,1.0,280.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,258924245
34950289,红螺寺，慕田峪长城，雁栖湖，溪畔人家民宿。,怀柔区 / Huairou,40.41559,116.59832,Farm stay,Entire home/apt,11,4.0,4.0,1331.0,1,1125,4.0,5.0,5.0,5.0,5.0,5.0,3.0,True,263358453
34953243,闲客山居民俗~响水湖长城~慕田峪长城~雁栖湖景区,怀柔区 / Huairou,40.44889,116.45134,Entire residential home,Entire home/apt,16,6.0,10.0,1480.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,198188489
34956327,近北京延庆百里山水画廊静闲居贰号院民宿,延庆县 / Yanqing,40.70152,116.38602,Entire bungalow,Entire home/apt,5,2.0,2.0,1888.0,1,1125,4.85,5.0,4.86,4.93,4.86,4.79,4.86,True,220671445
34981779,【慕田峪*箭扣长城】弗农山庄#欧式建筑 暖色精装#六室三厅*棋牌室 近雁栖湖*水长城,怀柔区 / Huairou,40.43043,116.53928,Entire villa,Entire home/apt,16,6.0,12.0,3135.0,1,1125,4.75,5.0,5.0,5.0,5.0,5.0,4.75,True,42379239
34983205,清山山·舒适民宿-北京怀柔慕田峪长城景区,怀柔区 / Huairou,40.42976,116.56452,Entire villa,Entire home/apt,16,6.0,8.0,4199.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,263109339
34988120,靠山小院清新民宿,怀柔区 / Huairou,40.66381,116.68107,Entire villa,Entire home/apt,12,6.0,6.0,4280.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,256943213
34997087,富六度 ｜古北水镇私密泳池烧烤小院｜雾灵山漂流·人间花海·火锅·烧烤·开放式厨房·家庭聚会·团建开票,密云县 / Miyun,40.63647,117.30324,Entire residential home,Entire home/apt,6,2.0,2.0,1680.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,22147091
34999831,【这家儿】波西米亚风LOFT/紫御长安/一号线八角游乐园地铁站/直达五棵松/带电梯复式3居,石景山区,39.90379,116.21342,Entire loft,Entire home/apt,8,3.0,1.0,631.0,1,1125,4.92,4.88,4.85,4.96,4.88,4.88,4.92,True,135222407
35011697,晴溪小筑  花荫  精品民宿 近水长城落地窗观景（一室一厅，1大床+1单人床）,怀柔区 / Huairou,40.41272,116.33659,Private room in bed and breakfast,Private room,2,1.0,2.0,474.0,1,1125,4.8,4.8,4.8,4.8,4.6,4.6,4.6,True,263579595
35015770,龙庆峡豪华花园(可烧烤）,延庆县 / Yanqing,40.52935,116.01194,Entire residential home,Entire home/apt,6,3.0,3.0,1880.0,1,7,5.0,5.0,5.0,5.0,5.0,5.0,4.8,False,112553182
35043228,观景房-清山山·舒适民宿-慕田峪长城北京怀柔,怀柔区 / Huairou,40.42819,116.56046,Private room in villa,Private room,2,1.0,1.0,468.0,1,1125,4.75,5.0,5.0,5.0,5.0,5.0,4.5,True,263109339
35058803,春有百花 北京延庆百里画廊遇见白房子 央视导演艺术学博士打造的艺术民宿,延庆县 / Yanqing,40.70229,116.27343,Entire cottage,Entire home/apt,3,1.0,3.0,780.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,171711110
35065961,秋有月百里画廊遇见白房子央视导演艺术学博士北京以北延庆最美裸心大隐山居,延庆县 / Yanqing,40.69194,116.34803,Entire cottage,Entire home/apt,2,1.0,2.0,680.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,171711110
35066495,夏有清风百里画廊遇见白房子北京以北延庆最美央视导演艺术学博士后打造最艺术的乡村民宿大隐山居裸心山居,延庆县 / Yanqing,40.70219,116.27448,Entire cottage,Entire home/apt,3,1.0,3.0,680.0,1,1125,4.5,4.75,4.75,5.0,5.0,4.5,4.25,False,171711110
35066804,冬有雪百里画廊遇见白房子央视导演艺术学博士打造北京以北延庆千家店大隐山居裸心山居躲雾霾避暑圣地,延庆县 / Yanqing,40.70157,116.27402,Entire cottage,Entire home/apt,3,1.0,4.0,580.0,1,1125,4.5,5.0,5.0,5.0,5.0,4.5,4.0,True,171711110
35068264,龙庆峡大床房,延庆县 / Yanqing,40.54353,116.01988,Private room in farm stay,Private room,4,1.0,1.0,141.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,203697398
35081068,延庆玉渡山精美小别墅 高端泳池民宿 儿童乐园 亲子团建 烧烤轰趴 八达岭长城 龙庆峡 世园会 野鸭湖,延庆县 / Yanqing,40.50192,115.89453,Entire cottage,Entire home/apt,5,5.0,6.0,4309.0,1,30,4.86,5.0,5.0,5.0,5.0,4.86,5.0,True,264186699
35082443,庭栖慧舍45号院一昌平民宿/十三陵镇仙人洞村/蟒山森林公园神路 燕子湖乐多港居庸关花海 政法大学,昌平区,40.25159,116.24472,Farm stay,Entire home/apt,8,4.0,4.0,1131.0,1,1125,0.0,,,,,,,True,138993926
35082682,房山石花洞、虹井路、大美儿童乐园旁真实场景怀旧80后童年回忆木子村居特色民宿,房山区,39.821835,115.911545,Farm stay,Entire home/apt,10,5.0,5.0,2695.0,1,1125,,,,,,,,True,264271096
35097822,八达岭长城～全景落地窗～别墅【一六零一】,延庆县 / Yanqing,40.35212,115.98528,Entire townhouse,Entire home/apt,14,5.0,6.0,2888.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,189635918
35100355,花筑·花园记忆民宿/延庆区/龙庆峡/八达岭长城/北京世园公园/玉渡山/独栋花园别墅/整院乡情,延庆县 / Yanqing,40.49552,116.01899,Entire villa,Entire home/apt,16,7.0,11.0,3800.0,1,1125,,,,,,,,False,264408929
35106231,【伴月山舍陶乐园】临龙庆峡/石京龙/玉渡山，体验陶艺/冰灯/滑雪/攀冰/冰钓,延庆县 / Yanqing,40.54272,116.09411,Entire residential home,Entire home/apt,6,3.0,4.0,2999.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,264071702
35112515,expo•世园会•长城脚下欧式别墅•八达岭长城,延庆县 / Yanqing,40.36391,115.96564,Entire villa,Entire home/apt,11,5.0,8.0,2250.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,141284516
35131863,古北水镇畔山墅紫苏院（包院）～15-25人,密云县 / Miyun,40.62348,117.26371,Entire cottage,Entire home/apt,16,8.0,22.0,1800.0,1,1125,4.83,5.0,4.83,5.0,5.0,4.67,5.0,True,258927763
35134189,【聚会团建】68号院•墅舍 生态竹林风情精品民宿5居别墅,怀柔区 / Huairou,40.44895,116.44735,Entire villa,Entire home/apt,10,5.0,7.0,3980.0,1,90,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,264043656
35169994,墟里烟精品滑梯民宿,延庆县 / Yanqing,40.51861,115.94131,Entire bungalow,Entire home/apt,6,3.0,3.0,1880.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.96,4.87,True,256749674
35171340,延庆山隐小住 思院,延庆县 / Yanqing,40.50654,115.94099,Entire bungalow,Entire home/apt,6,3.0,3.0,2983.0,1,1125,4.6,4.6,4.6,4.6,4.6,4.5,4.5,True,257723601
35171851,延庆山隐小住 禅院,延庆县 / Yanqing,40.50653307786293,115.94156218969408,Entire rental unit,Entire home/apt,8,3.0,3.0,2983.0,1,1125,4.92,5.0,5.0,4.92,4.92,4.92,4.77,True,257723601
35204820,晴溪小筑 闻笛 精品民宿 近水长城落地窗观景（一室一厅，1大床+1单人床）,怀柔区 / Huairou,40.41063,116.33621,Private room in bed and breakfast,Private room,3,1.0,2.0,474.0,1,1125,4.8,5.0,5.0,5.0,4.6,5.0,5.0,True,263579595
35217951,世园会周边附近民宿—立民农家院 二层四室两卫一超大客厅。,延庆县 / Yanqing,40.40916,115.93086,Entire residential home,Entire home/apt,8,4.0,4.0,1280.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,265174009
35219611,竹隐山舍～怀柔半山小院、团建、烧烤、儿童游乐场、麻将，近响水湖长城,怀柔区 / Huairou,40.45031,116.44931,Entire cottage,Entire home/apt,15,5.0,14.0,3285.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,265180201
35238638,家庭房，一大一小两张床，离水镇很近,密云县 / Miyun,40.62356,117.26249,Private room in farm stay,Private room,3,1.0,2.0,158.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257780553
35239041,古北水镇周边的房源，是家庭房，一加宽大床一标准单人床，可住3-4人,密云县 / Miyun,40.62111,117.26413,Private room in farm stay,Private room,3,1.0,2.0,208.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257780553
35239393,可住4-6人的家庭房，一加宽大床1.8乘2米，还有两张标准单人床1.5乘2米的，所以可轻松住4人,密云县 / Miyun,40.62144,117.26272,Farm stay,Entire home/apt,16,1.0,3.0,358.0,1,1125,4.71,4.71,4.71,4.71,4.71,4.71,4.71,True,257780553
35239645,温馨大床房，这是楼上的一个闺房式房间，也可以当做亲子房间，房间内以粉色调装饰，观远景很适合哦,密云县 / Miyun,40.62322,117.26254,Private room in guesthouse,Private room,2,1.0,1.0,158.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257780553
35240611,灵山脚下·东篱绿谷B5院【豪华两居套房】超大露台/喊泉/彩虹滑道/儿童乐园/近龙门涧&双龙峡&爨底下,门头沟区 / Mentougou,39.97271,115.51049,Private room in resort,Private room,4,2.0,2.0,2341.0,1,1125,,,,,,,,False,77669327
35242069,灵山脚下·东篱绿谷A4号院【一榻带厨房】超大露台/喊泉/彩虹滑道/儿童乐园/近龙门涧&双龙峡&爨底下,门头沟区 / Mentougou,39.94035,115.50963,Private room in resort,Private room,4,1.0,2.0,1169.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,77669327
35242166,灵山脚下·东篱绿谷A9号院【三榻带厨房】超大露台/喊泉/彩虹滑道/星空/古风/爨底下/百花山/龙门涧,门头沟区 / Mentougou,39.97312,115.50911,Private room in resort,Private room,6,1.0,3.0,2515.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,77669327
35242248,灵山脚下·东篱绿谷B6号院【带厨房独院/三张榻榻米】超大露台/彩虹滑道/儿童乐园/近龙门涧&双龙峡,门头沟区 / Mentougou,39.97254,115.50855,Private room in resort,Private room,6,1.0,3.0,1326.0,1,1125,4.0,4.0,3.0,4.0,4.0,5.0,3.0,False,77669327
35244084,古北水镇12.4～1.3圣诞主题游园会盛大开幕，陌上花开超大洋房圣诞特惠88折～错过等一年哦.,密云县 / Miyun,40.64894,117.26889,Entire place,Entire home/apt,3,1.0,1.0,397.0,1,1125,4.99,5.0,4.96,5.0,5.0,4.98,4.96,False,265347358
35264296,【花筑】妫心宿丨大庭院丨团建丨聚会丨烧烤丨免费停车丨柳沟民俗度假区丨庭院大床房,延庆县 / Yanqing,40.44602,116.09944,Private room in farm stay,Private room,2,1.0,1.0,193.0,1,1125,4.8,5.0,5.0,5.0,5.0,5.0,5.0,True,246912399
35267509,【伴月山舍陶怡园】临龙庆峡/永宁古城/玉渡山，体验陶艺/爬山/戏水/徒步/,延庆县 / Yanqing,40.54635,116.09878,Entire cottage,Entire home/apt,4,2.0,2.0,2313.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,264071702
