host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
376327624,福丽,2020-11-19,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
407607961,认证手机用户6644,2021-06-17,China,,,,False,,1,True,True
408645509,晓宇,2021-06-22,CN,,,100.0,False,,1,True,True
408339025,彭勃,2021-06-21,China,within an hour,100.0,100.0,False,,1,True,True
176134072,徐,2018-03-02,China,within an hour,100.0,100.0,False,,1,True,True
42657091,Claire,2015-08-27,China,within an hour,100.0,100.0,True,,7,True,True
392930607,燕玲,2021-03-17,China,within an hour,100.0,95.0,False,,6,True,True
286858833,先生,2019-08-18,"Pinggu Qu, Beijing Shi, China",within an hour,100.0,100.0,False,,1,True,True
401811658,向山吉屋壹号店,2021-05-16,China,within an hour,100.0,100.0,False,,1,True,True
104410183,Bo,2016-11-19,China,,,100.0,False,,1,True,True
409826574,Maggie,2021-06-29,China,,,100.0,False,,2,True,True
162176719,子澍,2017-12-10,China,within an hour,100.0,100.0,False,,1,True,True
410055481,云雪,2021-06-30,China,within an hour,100.0,,False,,1,True,True
405946211,云故巷,2021-06-08,China,,,100.0,False,,1,True,True
281199060,Superman,2019-07-31,China,within an hour,100.0,100.0,False,,1,True,True
410202793,民宿,2021-07-01,China,,,100.0,False,,2,True,True
408911800,廷辉,2021-06-24,"房山区, 北京市, China",within an hour,100.0,100.0,False,,1,True,True
137432816,儒刚,2017-06-28,China,within an hour,100.0,100.0,True,,7,True,True
405002207,隐幽小宿,2021-06-03,China,,,100.0,False,,1,True,True
410442539,先生,2021-07-02,China,,,,False,,1,True,True
156597514,陌野,2017-10-29,China,,,86.0,False,,1,True,True
62370911,和軒,2016-03-10,China,within an hour,100.0,100.0,False,Miyakojima-ku,8,True,True
409614615,认证手机用户7948,2021-06-28,China,,,100.0,False,,1,True,True
405708461,晓曦家,2021-06-07,China,within an hour,100.0,100.0,False,,1,True,True
410743920,勇,2021-07-04,"Huairou District, Beijing, China",within a few hours,100.0,100.0,False,,1,True,True
410811818,小飞,2021-07-04,China,within an hour,100.0,100.0,False,,1,True,True
410088167,坞里山舍亲水民宿,2021-06-30,China,,,100.0,False,,1,True,True
367016710,认证手机用户7553,2020-09-11,China,within an hour,100.0,100.0,False,,1,True,True
410969107,星空,2021-07-05,China,within an hour,100.0,100.0,False,,2,True,True
319828864,认证手机用户7890,2019-12-22,China,,,100.0,False,,3,True,True
274423147,肥肥,2019-07-08,China,within an hour,100.0,100.0,False,,6,True,True
410997754,龙缘,2021-07-05,China,within an hour,100.0,100.0,False,,1,True,True
61872641,Ti,2016-03-06,China,within an hour,100.0,92.0,False,,1,True,True
410618305,竹语•青藤,2021-07-03,China,within an hour,100.0,95.0,False,,0,True,True
281314037,L  V,2019-08-01,CN,,,,False,,0,True,True
409820755,北京雅诗阁来福士中心服务公寓小管家,2021-06-29,China,within a few hours,90.0,100.0,False,,0,True,True
399458940,认证手机用户1941,2021-05-01,CN,within a day,50.0,100.0,False,,1,True,True
411234303,Wesley,2021-07-06,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
411251936,京哥,2021-07-06,China,,,,False,,1,True,True
411133557,认证手机用户8989,2021-07-05,China,within an hour,100.0,100.0,False,,1,True,True
295343527,可萱,2019-09-16,China,,,,False,,0,True,True
411417057,小豆包,2021-07-07,China,within an hour,100.0,100.0,False,,1,True,True
401507169,Summer,2021-05-14,China,within an hour,100.0,96.0,True,,2,True,True
91963981,晶晶,2016-08-26,China,within an hour,100.0,100.0,False,,0,True,True
376597811,Aili,2020-11-22,China,within an hour,100.0,100.0,True,,1,True,True
411644980,丽,2021-07-08,China,within an hour,100.0,100.0,False,,1,True,True
392343679,小虾米~,2021-03-13,China,,,100.0,False,,2,True,True
412177085,认证手机用户3227,2021-07-11,CN,within an hour,100.0,100.0,False,,1,True,True
410553740,海绵宝宝的四合院,2021-07-02,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,3,True,True
257737044,强,2019-04-24,China,within an hour,100.0,100.0,False,,1,True,True
412600592,城墙大院，你好,2021-07-13,China,within an hour,100.0,100.0,False,,1,True,True
395173166,房东阿思,2021-04-01,China,within an hour,100.0,100.0,False,,1,True,True
45653753,智贤,2015-10-03,China,within an hour,100.0,100.0,False,,1,True,True
392473407,张健,2021-03-14,China,,,100.0,True,,1,True,True
277269448,馨居,2019-07-19,China,within an hour,100.0,100.0,False,,1,True,True
412837476,花筑·桂庭俊舍,2021-07-14,China,within an hour,100.0,100.0,False,,1,True,True
413037200,小境,2021-07-14,China,within an hour,100.0,100.0,False,,1,True,True
413034977,喜,2021-07-14,China,within a day,50.0,100.0,False,,1,True,True
413075006,皇家荷苑,2021-07-15,China,within an hour,100.0,100.0,True,,8,True,True
394775707,易兴山居,2021-03-30,China,within a few hours,75.0,100.0,False,,2,True,True
413406259,红亮,2021-07-16,China,within an hour,100.0,75.0,False,,2,True,True
268867959,彩虹,2019-06-15,China,within a few hours,100.0,100.0,False,,1,True,True
134039029,Antony,2017-06-08,China,,,,False,,1,True,True
413247478,陈微,2021-07-16,China,within an hour,100.0,100.0,False,,1,True,True
27511961,Luming,2015-02-10,China,within an hour,100.0,100.0,False,,1,True,True
392342778,崔哥,2021-03-13,China,within an hour,100.0,100.0,False,,1,True,True
126602952,博宇,2017-04-19,China,within an hour,100.0,100.0,False,,1,True,True
413993965,春艳,2021-07-19,China,within an hour,100.0,100.0,False,,1,True,True
123692787,刘,2017-04-01,China,,,100.0,False,,1,True,True
414074988,北京十渡小树林,2021-07-20,China,within an hour,100.0,100.0,False,,1,True,True
414041389,拾欢美宿,2021-07-20,China,within an hour,100.0,100.0,False,,6,True,True
414200116,淼,2021-07-20,China,within an hour,67.0,100.0,False,,3,True,True
183101443,蒋姐,2018-04-08,China,within an hour,100.0,93.0,True,,10,True,True
248846069,正帆,2019-03-14,China,within an hour,100.0,100.0,True,,7,True,True
414628975,认证手机用户8610,2021-07-23,"Beijing, Beijing, China",within an hour,91.0,100.0,False,,0,True,True
414670347,小冯,2021-07-23,China,within an hour,100.0,100.0,False,,2,True,True
414410571,云岭小筑,2021-07-21,China,within an hour,100.0,50.0,False,,1,True,True
235434574,娜,2019-01-09,China,within an hour,100.0,100.0,False,,1,True,True
246506144,思琪,2019-03-03,China,within an hour,100.0,100.0,False,,1,True,True
414702689,认证手机用户7963,2021-07-23,China,,,100.0,False,,1,True,True
414836473,喨玥居,2021-07-24,China,within an hour,100.0,100.0,False,,1,True,True
414873136,认证手机用户3369,2021-07-24,China,within a day,100.0,100.0,False,,2,True,True
136495629,唐,2017-06-22,China,within an hour,100.0,100.0,False,,1,True,True
413903789,认证手机用户6086,2021-07-19,China,,,,False,,1,True,True
411373954,杜金鹤,2021-07-06,China,,,100.0,False,,1,True,True
415148469,东东,2021-07-25,China,,,,False,,1,True,True
128731081,家朕,2017-05-03,China,within an hour,100.0,100.0,True,,1,True,True
407600642,我想发达,2021-06-17,China,within an hour,100.0,100.0,False,,1,True,True
396444953,松·舍,2021-04-11,China,within an hour,99.0,100.0,True,,5,True,True
415811985,晓伟,2021-07-29,China,within an hour,100.0,100.0,False,,1,True,True
413402724,认证手机用户7898,2021-07-16,China,,,100.0,False,,1,True,True
397463833,认证手机用户3344,2021-04-18,China,within an hour,100.0,100.0,False,,1,True,True
366239043,孙小乾,2020-09-06,China,within an hour,100.0,94.0,False,,1,True,True
416398433,孙彦玲,2021-08-02,"Huairou District, Beijing, China",,,100.0,False,,1,True,True
297282838,拾光,2019-09-23,China,within an hour,100.0,100.0,False,,1,True,True
23439712,小散,2014-11-07,China,,,100.0,False,,11,True,True
416569915,香益满园古北水镇店,2021-08-02,China,within a day,100.0,,False,,1,True,True
416566591,劉霽元,2021-08-02,China,,,100.0,False,,1,True,True
111204082,Nancy,2017-01-12,China,within an hour,100.0,100.0,False,,1,True,True
408277979,袁伟,2021-06-21,China,within an hour,100.0,,False,,0,True,True
416628787,谢超,2021-08-03,China,within an hour,100.0,100.0,False,,1,True,True
107316560,Xiaomei,2016-12-15,China,within an hour,100.0,100.0,False,,1,True,True
416720633,志远,2021-08-03,China,,,100.0,False,,1,True,True
416743351,莹,2021-08-03,China,,,100.0,False,,1,True,True
230114738,茜萌,2018-12-11,China,within an hour,100.0,100.0,False,,2,True,True
20540053,帅,2014-08-25,China,within an hour,100.0,90.0,False,,2,True,True
81640699,郗,2016-07-04,China,within an hour,100.0,100.0,False,,8,True,True
416513976,子岩,2021-08-02,China,within an hour,100.0,100.0,False,,1,True,True
292532788,Virvan,2019-09-06,China,within an hour,98.0,100.0,False,,71,True,True
416944390,认证手机用户5160,2021-08-05,China,,,,False,,1,True,True
409982624,北京冬夏小筑民宿,2021-06-29,China,within an hour,100.0,100.0,False,,2,True,True
417088250,词,2021-08-05,China,within an hour,100.0,100.0,False,,1,True,True
417104029,飞,2021-08-06,China,within an hour,100.0,100.0,False,,1,True,True
334893312,栋,2020-02-10,China,within an hour,100.0,100.0,False,,1,True,True
417414946,Hong,2021-08-08,China,within an hour,100.0,100.0,False,,1,True,True
348993680,贺凤,2020-06-07,China,within a few hours,100.0,100.0,False,,1,True,True
417609789,行,2021-08-09,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
417616138,小夏子,2021-08-09,China,within an hour,100.0,100.0,False,,1,True,True
417620727,认证手机用户0026,2021-08-09,China,within an hour,100.0,100.0,False,,1,True,True
352820668,凌行时光,2020-07-01,China,,,100.0,False,,1,True,True
311716077,仇京伟,2019-11-24,China,within an hour,100.0,100.0,False,,1,True,True
400993801,Tiamo,2021-05-11,China,within an hour,98.0,100.0,True,,6,True,True
92784568,Lin,2016-08-31,China,within an hour,100.0,100.0,False,,1,True,True
417949680,Bobo,2021-08-11,China,,,100.0,False,,1,True,True
418082124,认证手机用户9872,2021-08-12,China,within an hour,100.0,100.0,False,,0,True,True
418221374,赤宇,2021-08-12,China,within a day,100.0,,False,,1,True,True
393799983,认证手机用户0555,2021-03-23,China,,,,False,,1,True,True
418363447,原创音乐人~齐朝岳,2021-08-13,China,within an hour,100.0,,False,,2,True,True
418414167,认证手机用户6404,2021-08-14,China,within an hour,100.0,100.0,False,,1,True,True
400648422,文军,2021-05-08,China,within an hour,100.0,100.0,False,,1,True,True
302298336,Alice,2019-10-14,China,within an hour,100.0,100.0,False,,1,True,True
418639823,橙,2021-08-15,China,within an hour,100.0,83.0,False,,1,True,True
416251694,又见旅图花园民宿,2021-08-01,China,within an hour,90.0,100.0,False,,1,True,True
230861152,思晴,2018-12-15,China,,,100.0,False,,3,True,True
418983834,海珍,2021-08-18,China,a few days or more,0.0,100.0,False,,1,True,True
285136834,畅,2019-08-12,China,within an hour,100.0,100.0,False,,3,True,True
369049077,Bianna,2020-09-24,China,within an hour,100.0,100.0,False,,7,True,True
418841997,心语心愿民宿,2021-08-17,China,within an hour,100.0,100.0,False,,1,True,True
419144855,孙秀娟,2021-08-19,China,,,100.0,False,,1,True,True
310862413,檬,2019-11-20,China,within an hour,100.0,100.0,True,,1,True,True
414607714,认证手机用户9598,2021-07-22,China,within an hour,100.0,100.0,False,,9,True,True
397743326,认证手机用户3123,2021-04-19,China,,,100.0,False,,1,True,True
410766422,连忠,2021-07-04,China,within a few hours,100.0,100.0,False,,1,True,True
296425667,还山小筑,2019-09-20,China,within an hour,100.0,100.0,False,,0,True,True
201933321,丽冰,2018-07-12,China,within an hour,100.0,100.0,False,,0,True,True
71584138,士多啤梨多多,2016-05-12,China,within an hour,100.0,100.0,False,,1,True,True
398394501,森,2021-04-24,China,within an hour,100.0,100.0,False,,2,True,True
419564202,立娜,2021-08-22,China,within an hour,100.0,,False,,0,True,True
418979598,南邻小筑,2021-08-18,China,,,50.0,False,,1,True,True
365177270,静心林舍,2020-08-30,China,within an hour,100.0,100.0,False,,1,True,True
419595038,~!~,2021-08-22,China,within an hour,100.0,100.0,False,,1,True,True
419438636,青竹里,2021-08-21,"Yanqing District, Beijing, China",,,100.0,False,,2,True,True
419724871,季,2021-08-23,China,within an hour,100.0,100.0,False,,1,True,True
389316490,客串小院  郑小兵,2021-02-20,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
420025867,小行迹民宿一号客服大發,2021-08-24,China,within an hour,100.0,100.0,False,,1,True,True
419434494,西煜硴筑,2021-08-21,China,within an hour,100.0,100.0,False,,1,True,True
392293842,花筑·北京山居隆设计师民宿,2021-03-12,China,within an hour,100.0,100.0,False,,1,True,True
419556577,认证手机用户3373,2021-08-22,China,within an hour,100.0,100.0,False,,2,True,True
271418666,静,2019-06-25,China,within an hour,100.0,100.0,False,,0,True,True
358453476,蕾蕾,2020-07-25,China,within an hour,100.0,100.0,False,,2,True,True
420079846,Me！,2021-08-25,China,,,,False,,0,True,True
420117642,光遇,2021-08-25,China,within an hour,100.0,100.0,False,,1,True,True
417937754,铁柱的客栈,2021-08-11,"Tongzhou, Beijing, China",within an hour,100.0,100.0,True,,8,True,True
420199034,娟娟,2021-08-26,China,within a day,100.0,100.0,False,,1,True,True
151226098,璇,2017-09-19,China,within an hour,100.0,100.0,False,,0,True,True
78973858,金颖,2016-06-21,China,within a few hours,100.0,100.0,False,,1,True,True
308203071,贰姑娘的食研室,2019-11-08,China,within an hour,100.0,100.0,False,,1,True,True
65049083,浮想bnb,2016-03-30,China,within an hour,100.0,100.0,False,,1,True,True
420343801,慧伟,2021-08-27,China,within a day,50.0,,False,,0,True,True
223657251,楠,2018-11-01,China,within an hour,100.0,100.0,True,,1,True,True
251680452,晨言,2019-03-28,China,,,100.0,False,,0,True,True
411673122,认证手机用户2810,2021-07-08,China,,,100.0,False,,1,True,True
106801226,文静,2016-12-10,China,within an hour,100.0,100.0,False,,0,True,True
415346797,依思客栈,2021-07-26,China,within an hour,100.0,100.0,False,,1,True,True
420469237,怀柔梦回·故里民宿,2021-08-27,China,,,,False,,0,True,True
252731523,莹,2019-04-02,China,within a few hours,100.0,,False,,1,True,True
420478645,(Hidden by Airbnb) 用户,2021-08-27,China,within an hour,100.0,100.0,False,,0,True,True
420282251,兰花,2021-08-26,China,within an hour,100.0,100.0,False,,0,True,True
420644438,代泉,2021-08-29,China,within an hour,100.0,100.0,True,,9,True,True
420781670,雪,2021-08-30,China,,,,False,,1,True,True
420779397,认证手机用户6341,2021-08-30,China,,,100.0,False,,0,True,True
420789807,趁抹老,2021-08-30,China,,,,False,,0,True,True
404995958,大辉,2021-06-02,China,,,,False,,0,True,True
397022478,宇,2021-04-15,China,within an hour,100.0,100.0,False,,1,True,True
108230189,崧,2016-12-23,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,14,True,True
421069241,秋,2021-09-01,"Beijing, Beijing, China",,,,False,,0,True,True
21368153,Lin,2014-09-15,China,within an hour,100.0,99.0,False,,7,True,True
364455006,花椒民宿,2020-08-26,China,within an hour,100.0,,False,,1,True,True
420463821,认证手机用户3013,2021-08-27,China,within an hour,100.0,100.0,False,,1,True,True
421523017,雨萌,2021-09-04,China,within an hour,100.0,100.0,False,,0,True,True
408087409,核桃里精品民宿,2021-06-20,China,within an hour,100.0,,False,,0,True,True
421690168,艾青,2021-09-05,China,within an hour,100.0,100.0,False,,0,True,True
47024736,G,2015-10-20,China,within an hour,100.0,99.0,True,,9,True,True
420911992,*´赵娜  `๓,2021-08-31,"Beijing, Beijing, China",,,,False,,0,True,True
421075251,凹胤乐,2021-09-01,China,within an hour,100.0,91.0,False,,15,True,True
421946572,小时,2021-09-07,China,within an hour,100.0,100.0,False,,1,True,True
296235490,悦,2019-09-19,China,within an hour,100.0,100.0,False,,0,True,True
421682821,无主之作,2021-09-05,"Beijing, Beijing, China",within an hour,100.0,82.0,False,,0,True,True
422517486,逗,2021-09-11,CN,,,,False,,0,True,True
422778047,༄ེ释然ཉ྄ིུ,2021-09-12,CN,within a few hours,100.0,,False,,1,True,True
391795323,秘境,2021-03-09,China,within an hour,100.0,100.0,False,,0,True,True
422807955,甜,2021-09-13,China,within an hour,100.0,,False,,0,True,True
422365617,肆然大楞,2021-09-09,China,within an hour,100.0,100.0,False,,0,True,True
273535371,翔宇,2019-07-04,China,within an hour,100.0,100.0,False,,0,True,True
15874316,Jade,2014-05-22,China,within an hour,100.0,99.0,False,,1,True,True
152332017,淼,2017-09-27,China,within an hour,100.0,100.0,True,,3,True,True
423259440,志成,2021-09-16,China,within an hour,100.0,,False,,0,True,True
422955993,云婷,2021-09-14,China,within an hour,100.0,100.0,False,,7,True,True
422801050,认证手机用户8672,2021-09-13,China,,,,False,,1,True,True
293557029,阪泉•99号,2019-09-09,China,within an hour,100.0,100.0,False,,0,True,True
422277125,晓军,2021-09-09,"Vancouver, British Columbia, Canada",within an hour,83.0,100.0,False,,2,True,True
408851058,鲁健,2021-06-24,"Beijing, Beijing, China",,,,False,,1,True,True
232649086,崔少,2018-12-26,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,1,True,True
423931500,宇涵,2021-09-21,China,within an hour,100.0,100.0,False,,1,True,True
423996325,严彬,2021-09-21,China,,,,False,,1,True,True
391900575,优选,2021-03-10,China,within a few hours,100.0,100.0,False,,1,False,True
383398746,认证手机用户9432,2021-01-06,China,within an hour,100.0,100.0,True,,1,True,True
423664345,NishimiyaSyouko,2021-09-19,China,,,100.0,False,,0,True,True
416770280,坤坤思密达,2021-08-04,China,within an hour,100.0,100.0,False,,1,True,True
423061119,光,2021-09-14,China,within an hour,100.0,100.0,False,,2,True,True
235360610,少婷,2019-01-09,"Beijing, Beijing, China",within an hour,99.0,99.0,False,,15,True,True
422227472,广安门,2021-09-08,China,within an hour,90.0,50.0,False,,0,True,True
364312097,老孙,2020-08-25,China,within an hour,100.0,93.0,False,,1,True,True
423262462,孟琪,2021-09-16,China,within an hour,100.0,100.0,False,,1,True,True
371372197,认证手机用户3332,2020-10-10,CN,,,,False,,0,True,True
158145961,皓然,2017-11-10,China,,,,False,,1,True,True
228149950,宁心儿,2018-11-28,China,within a few hours,100.0,93.0,False,,1,True,True
423216107,Hufei,2021-09-15,"Beijing, Beijing, China",within an hour,100.0,94.0,False,,2,True,True
423381818,吉祥墅,2021-09-17,China,,,,False,,1,True,True
424793674,欣,2021-09-27,China,within an hour,100.0,98.0,False,,31,True,True
424141130,卫晨,2021-09-22,China,within an hour,100.0,100.0,False,,0,True,True
394357815,勤,2021-03-27,China,within an hour,100.0,100.0,False,,1,True,True
422389744,彬彬,2021-09-10,China,,,,False,,0,True,True
419549646,尚隐,2021-08-22,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,2,True,True
423147216,四季海棠,2021-09-15,China,,,,False,,1,True,True
425983037,鹏,2021-10-05,China,within an hour,90.0,100.0,False,,8,True,True
426187318,雨打浮萍,2021-10-06,CN,within an hour,100.0,,False,,0,True,True
416112673,享居,2021-07-31,China,,,,False,,0,True,True
423505614,海龙,2021-09-18,China,within an hour,100.0,,False,,0,True,True
359385505,莉,2020-07-30,CN,within an hour,100.0,100.0,False,,0,True,True
395226033,阁院民宿,2021-04-02,China,within an hour,100.0,100.0,False,,0,True,True
426583526,斌,2021-10-09,CN,within an hour,100.0,,False,,1,True,True
426735378,再冉,2021-10-10,China,within an hour,100.0,100.0,False,,1,True,True
212975734,宇,2018-09-01,China,within an hour,100.0,100.0,False,,0,True,True
411552527,瑕,2021-07-07,CN,,,,False,,1,True,True
22322319,Jin一八九一一九七七一九七,2014-10-09,China,within an hour,100.0,100.0,True,,6,True,True
389289635,认证手机用户7035,2021-02-19,China,within an hour,100.0,100.0,False,,0,True,True
424981098,Wohkoon者行孙青年酒店(西单店),2021-09-28,China,within an hour,91.0,69.0,False,,0,True,True
426987340,奢,2021-10-11,"Mentougou District, Beijing, China",within an hour,100.0,100.0,False,,10,True,True
426986233,江福,2021-10-11,CN,within an hour,100.0,,False,,6,True,True
168467420,高婷,2018-01-18,China,within an hour,100.0,100.0,False,,0,True,True
279551691,帅,2019-07-26,CN,within an hour,100.0,96.0,True,,4,True,True
427136363,频伽,2021-10-12,China,within an hour,100.0,100.0,False,,0,True,True
420347478,水源观山,2021-08-27,China,,,,False,,1,True,True
429015175,莉,2021-10-25,CN,,,,False,,0,True,True
253799775,青旅小筑,2019-04-07,China,within an hour,100.0,100.0,False,,1,True,True
196676874,京民宿假日公寓,2018-06-19,China,within an hour,97.0,96.0,True,,4,True,True
423093731,认证手机用户4936,2021-09-15,CN,,,,False,,0,True,True
139965814,海涛,2017-07-12,China,within an hour,100.0,100.0,False,,0,True,True
391885934,认证手机用户5958,2021-03-09,China,within a day,50.0,100.0,False,,2,True,True
361509347,认证手机用户4292,2020-08-10,CN,within an hour,100.0,,False,,0,True,True
399208156,甯甯,2021-04-29,China,within an hour,100.0,100.0,False,,1,True,True
390762983,Xin,2021-03-02,China,within an hour,100.0,100.0,False,,2,True,True
142662284,小可,2017-07-26,China,within an hour,100.0,100.0,False,,4,True,True
406811931,猫,2021-06-13,China,within an hour,100.0,100.0,False,,1,True,True
385549812,奕,2021-01-21,CN,within an hour,100.0,100.0,False,,0,True,True
215340309,Wohkoon者行孙青年旅舍什刹海店,2018-09-14,China,within an hour,71.0,,False,,57,True,True
431800364,倩倩,2021-11-14,CN,within an hour,86.0,100.0,False,,5,True,True
432117318,张伟,2021-11-16,China,within an hour,100.0,,False,,1,True,True
377171555,蒲里日记,2020-11-26,China,within an hour,100.0,100.0,True,,0,True,True
431270579,雪,2021-11-10,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,2,True,True
400246171,Winky,2021-05-06,China,within an hour,100.0,88.0,False,,0,True,True
398526952,认证手机用户7650,2021-04-25,CN,within an hour,100.0,100.0,False,,0,True,True
288000854,北京盛捷大兴酒店小管家,2019-08-22,CN,,,,False,,0,True,True
432090175,昊,2021-11-15,China,within an hour,100.0,100.0,False,,0,True,True
259381230,春燕,2019-05-02,China,within an hour,100.0,97.0,True,,11,True,True
382425948,美宿,2020-12-31,China,within an hour,99.0,100.0,False,双井,10,True,True
428864188,李先生,2021-10-24,China,,,,False,,2,True,True
432969309,一,2021-11-22,China,within an hour,93.0,100.0,False,,0,True,True
433619426,静萱,2021-11-26,CN,within an hour,100.0,100.0,False,,8,True,True
433638861,观山悦:阿风,2021-11-27,China,,,,False,,0,True,True
260770246,晶,2019-05-09,China,within an hour,100.0,100.0,True,,1,True,True
433795840,梵星里,2021-11-28,China,within an hour,100.0,100.0,False,,1,True,True
409093720,海波,2021-06-25,China,within an hour,100.0,100.0,False,,4,True,True
417101959,壹隅千寻,2021-08-06,CN,within an hour,100.0,100.0,False,,0,True,True
258743399,古北水镇 幸福线精品酒店别墅,2019-04-29,China,within an hour,100.0,100.0,False,,5,True,True
434488717,秀宇,2021-12-03,China,within an hour,100.0,100.0,False,,0,True,True
434587328,认证手机用户0020,2021-12-04,CN,within an hour,100.0,100.0,False,,0,True,True
430625822,斯坦森(雪),2021-11-06,China,within an hour,100.0,100.0,False,,2,True,True
210908991,豪,2018-08-21,China,,,100.0,True,,0,True,True
306413240,用户7989,2019-11-03,China,,,100.0,False,,0,True,True
87432646,Yu,2016-08-02,China,within an hour,100.0,100.0,True,,12,True,True
434981276,爱华,2021-12-06,China,within an hour,100.0,100.0,False,,0,True,True
369187184,零舍,2020-09-25,China,within an hour,100.0,100.0,False,,0,True,True
403365368,认证手机用户5028,2021-05-24,CN,within an hour,100.0,100.0,False,,6,True,True
435395033,建坤,2021-12-09,CN,,,,False,,0,True,True
434853319,北京三元桥地铁站亚朵x酒店,2021-12-06,"Beijing, Beijing, China",a few days or more,0.0,0.0,False,,0,True,True
